,Row,Column,Value
812,final,partly,0.5778443024284566
817,final,recovery,0.5783123082435815
598,depreciation,mercantile,0.5787210959986583
838,fluctuation,partly,0.5787234208837224
450,continuation,host,0.5796315286676296
203,assumes,fluctuation,0.579932015367813
814,final,predecessor,0.5807757295130987
123,allowance,long_term,0.581053265423985
946,interim,land,0.5819508843078504
329,benefit,fluctuation,0.5829056816070008
158,applies,final,0.5832141201028674
292,basic,host,0.5836335038140346
933,host,phase,0.583701272872729
280,basic,depreciation,0.5837904698400798
919,guideline,rpt,0.5844608950320836
994,land,predecessor,0.584509531521932
1023,long_term,mercantile,0.5847315881155223
633,early,na,0.5848949405499164
20,administrative,final,0.5861326714366475
297,basic,long_term,0.5861477476490996
986,land,late,0.5868198865146517
850,fluctuation,unusual,0.5871089327927295
287,basic,final,0.5875476646145521
1036,long_term,rpt,0.5875559413834454
77,adoption,long_term,0.5876487452060055
924,host,john,0.5886935943779446
923,host,interim,0.5888475712893891
126,allowance,na,0.5891480958926826
516,current,erosion,0.589373253543751
1000,land,revaluation,0.5898044033006453
606,depreciation,recognition,0.5915167113242262
25,administrative,host,0.591965257934068
696,elimination,na,0.5924887634469066
