,Row,Column,Value
16556,five,prudential,0.4336323997442691
9202,cpl,flexi,0.43370792718984685
4814,bt,prudential,0.4337277244884743
3489,bancorporation,cpl,0.4339767579156384
9039,corrects,med,0.43454229954470286
24551,med,pre_tax,0.43463535369794637
1715,amortization,scientific,0.4346824512689615
12159,dividend_payable,med,0.4347324437610694
14685,end_march,minority,0.43504667285691523
26204,nine,prudential,0.4352900250806624
4739,bt,interfirst,0.43537885007133165
24539,med,payable_april,0.4357531164008229
24610,med,stock_dividend,0.43579183214722267
1567,amortization,end,0.436288362779164
4688,bt,dividend_payable,0.4364190924185869
11771,disposition,nine_month,0.4365127419023961
24565,med,real_estate,0.43679834883853474
13973,eight,prudential,0.43713335082926646
4728,bt,hartmarx,0.4376307633197203
9165,cpl,current,0.43763984156131297
2945,attributable,sheldahl,0.43771196313201816
1583,amortization,four,0.4377854154578295
4820,bt,real_estate,0.4383065364197232
5834,capitalize,cpl,0.4385762991358664
8298,convergent,cpl,0.4385979004284329
11871,disposition,twelve,0.4388369570701952
10154,declare,prudential,0.4388814935827856
22013,june,prudential,0.4389330444597294
1719,amortization,seven,0.43893350537784975
29590,prudential,ten,0.43933254102579017
