,0
876,commissioner
877,commit
878,commitment
879,committee
880,commodity
881,common
882,common_share
883,common_stock
884,commonwealth
885,communication
886,communique
887,communist
888,community
889,compact
890,compagnie
891,company
892,comparable
893,compare
894,comparison
895,compatible
896,compensate
897,compensation
898,compete
899,competition
900,competitive
901,competitiveness
902,competitor
903,compile
904,complain
905,complaint
906,complement
907,complete
908,completely
909,completes
910,completion
911,complex
912,compliance
913,complicate
914,comply
915,component
916,composite
917,compound
918,comprehensive
919,comprise
920,comprises
921,compromise
922,computer
923,computerland
924,comsat
925,conable
926,conagra
927,concentrate
928,concept
929,concern
930,concerned
931,concert
932,concession
933,conciliatory
934,conclude
935,conclusion
936,concrete
937,condensate
938,condition
939,conditional
940,condom
941,conduct
942,conference
943,confidence
944,confident
945,confidential
946,confirm
947,confirmation
948,confirms
949,conflict
950,conger
951,conglomerate
952,congress
953,congressional
954,congressman
955,conjunction
956,conn
957,connect
958,connecticut
959,connection
960,conoco
961,conrac
962,consecutive
963,consensus
964,consent
965,consequence
966,conservation
967,conservative
968,consider
969,considerable
970,considerably
971,consideration
972,considers
973,consist
974,consistent
975,consistently
976,consists
977,consolidate
978,consolidated
979,consolidation
980,consortium
981,constitute
982,constraint
983,construct
984,construction
985,consult
986,consultant
987,consultation
988,consume
989,consumer
990,consumer_price
991,consummate
992,consumption
993,contact
994,contain
995,container
996,contains
997,contel
998,contemplate
999,content
1000,contest
1001,context
1002,continental
1003,contingency
1004,contingent
1005,continuation
1006,continue
1007,continued
1008,continuous
1009,contract
1010,contractor
1011,contractual
1012,contrary
1013,contrast
1014,contribute
1015,contribution
1016,control
1017,controversial
1018,controversy
1019,convene
1020,convenience
1021,convention
1022,conventional
1023,conversion
1024,convert
1025,convertible
1026,convince
1027,cool
1028,cooper
1029,cooperate
1030,cooperation
1031,cooperative
1032,coopervision
1033,coordinate
1034,coordination
1035,cope
1036,copper
1037,copy
1038,corazon
1039,corby
1040,core
1041,corn
1042,cornelissen
1043,corona
1044,corp
1045,corporate
1046,corporation
1047,correct
1048,correction
1049,corrects
1050,correspond
1051,cosmetic
1052,cosmo
1053,cost
1054,costa
1055,costly
1056,cotton
1057,could
1058,council
1059,counsel
1060,count
1061,counter
1062,counterpart
1063,countertrade
1064,country
1065,county
1066,couple
1067,coupon
1068,courier
1069,course
1070,court
1071,cover
1072,coverage
1073,cp
1074,cpa
1075,cpc
1076,cpi
1077,cra
1078,craft
1079,crane
1080,crash
1081,crazy_eddie
1082,create
1083,creation
1084,credibility
1085,credit
1086,creditanstalt
1087,creditor
1088,creek
1089,crellin
1090,crew
1091,crisis
1092,criterion
1093,critical
1094,criticise
1095,criticism
1096,crop
1097,crosby
1098,cross
1099,crossland
1100,crown
1101,crucial
1102,crude
1103,crude_oil
1104,cruz
1105,crystal
1106,csr
1107,csra
1108,ct
1109,ct_net
1110,ct_oper
1111,ct_prior
1112,ctc
1113,cuba
1114,cuban
1115,cubic
1116,cumulative
1117,curb
1118,currency
1119,current
1120,current_account
1121,currently
1122,curtail
1123,custom
1124,customer
1125,cut
1126,cutback
1127,cwt
1128,cyacq
1129,cycle
1130,cyclops
1131,cyl
1132,cyprus
1133,czarnikow
1134,daily
1135,dairy
1136,dallas
1137,damage
1138,dampen
1139,dan
1140,danforth
1141,danger
1142,daniel
1143,danish
1144,dar
1145,darman
1146,dart
1147,data
1148,datacard
1149,datagraphix
1150,date
1151,datron
1152,dauphin
1153,dauster
1154,david
1155,davis
1156,day
1157,dayton
1158,dd
1159,de
1160,dead
1161,deadline
1162,deadlock
1163,deak
1164,deal
1165,dealer
1166,dealing
1167,dean
1168,debartolo
1169,debate
1170,debenture
1171,debit
1172,debt
1173,debtor
1174,dec
1175,decade
1176,december
1177,decide
1178,decides
1179,decision
1180,declaration
1181,declare
1182,declares
1183,decline
1184,decline_comment
1185,decrease
1186,decree
1187,deduct
1188,deduction
1189,deep
1190,default
1191,defence
1192,defend
1193,defendant
1194,defense
1195,defensive
1196,defer
1197,deficit
1198,define
1199,definitely
1200,definition
1201,definitive
1202,definitive_agreement
1203,degree
1204,del
1205,delaware
1206,delay
1207,delayed
1208,delegate
1209,delegation
1210,delhi
1211,deliver
1212,delivery
1213,delors
1214,delta
1215,demand
1216,democrat
1217,democratic
1218,demonstrate
1219,den
1220,denies
1221,denis
1222,denman
1223,denmark
1224,dennis
1225,denver
1226,deny
1227,department
1228,depend
1229,dependence
1230,dependent
1231,depends
1232,depletion
1233,deposit
1234,depreciation
1235,depress
1236,depressed
1237,depth
1238,deputy
1239,deregulate
1240,deregulation
1241,describe
1242,described
1243,design
1244,designate
1245,designer
1246,desire
1247,despite
1248,destination
1249,destroyed
1250,detail
1251,detailed
1252,deter
1253,deteriorate
1254,deterioration
1255,determination
1256,determine
1257,detroit
1258,deutsche
1259,devaluation
1260,devalue
1261,develop
1262,developed
1263,developer
1264,development
1265,develops
1266,device
1267,dhabi
1268,di
1269,dia
1270,diagnostic
1271,diamond
1272,diaz
1273,dictate
1274,die
1275,diego
1276,diesel
1277,dieter
1278,differ
1279,difference
1280,different
1281,differential
1282,difficult
1283,difficulty
1284,digiorgio
1285,digital
1286,diligence
1287,dilute
1288,dilution
1289,dim
1290,diminish
1291,dinar
1292,dip
1293,diplomat
1294,diplomatic
1295,dipped
1296,direct
1297,direction
1298,directly
1299,director
1300,disadvantage
1301,disappear
1302,disappoint
1303,disappointed
1304,disaster
1305,disastrous
1306,disc
1307,discipline
1308,disclose
1309,disclosure
1310,discontinue
1311,discontinue_operation
1312,discount
1313,discourage
1314,discover
1315,discovery
1316,discus
1317,discuss
1318,discussion
1319,disease
1320,disk
1321,dismantle
1322,dismiss
1323,dismissal
1324,disney
1325,disposal
1326,dispose
1327,disposition
1328,dispute
1329,disrupt
1330,disruption
1331,distance
1332,distillate
1333,distiller
1334,distort
1335,distribute
1336,distributes
1337,distribution
1338,distributor
1339,district
1340,div
1341,div_ct
1342,diversification
1343,diversified
1344,diversify
1345,divert
1346,divest
1347,divestiture
1348,divide
1349,dividend
1350,dividend_payable
1351,dividend_qtly
1352,division
1353,dixon
1354,dixons
1355,dlr
1356,dlrs
1357,dmp
1358,dna
1359,do
1360,document
1361,documentation
1362,dodge
1363,doe
1364,dollar
1365,dome
1366,domestic
1367,domestic_demand
1368,domestically
1369,dominant
1370,dominate
1371,dominican
1372,dominion
1373,donald
1374,donaldson
1375,door
1376,dot
1377,double
1378,doubt
1379,doubtful
1380,douglas
1381,dow
1382,down
1383,downgrade
1384,downturn
1385,downward
1386,downwards
1387,dr
1388,draft
1389,drain
1390,dram
1391,drastic
1392,draw
1393,drawn
1394,dresdner
1395,dresser
1396,drew
1397,drexel
1398,driel
1399,drift
1400,drill
1401,drilling
1402,drive
1403,drop
1404,drought
1405,drug
1406,dry
1407,du
1408,dubai
1409,dudley
1410,due
1411,duffour
1412,dumez
1413,dump
1414,dunham
1415,dupont
1416,durable
1417,durham
1418,dutch
1419,duty
1420,dwt
1421,dynamic
1422,e_f
1423,eager
1424,eagle
1425,earlier
1426,early
1427,earmark
1428,earn
1429,earnings
1430,earthquake
1431,ease
1432,easily
1433,east
1434,eastern
1435,eastman
1436,easy
1437,ec
1438,ecgd
1439,echlin
1440,echo
1441,ecolab
1442,economic
1443,economic_growth
1444,economically
1445,economics
1446,economist
1447,economy
1448,ecu
1449,ecuador
1450,ecuadorean
1451,ecus
1452,edelman
1453,edge
1454,edible
1455,edison
1456,edmonton
1457,edouard
1458,education
1459,edward
1460,eep
1461,effect
1462,effective
1463,effectively
1464,efficiency
1465,efficient
1466,effort
1467,efh
1468,egg
1469,egypt
1470,eight
1471,eighth
1472,either
1473,el
1474,elaborate
1475,elder
1476,elect
1477,election
1478,electric
1479,electrical
1480,electricity
1481,electro
1482,electronic
1483,electronics
1484,electrospace
1485,element
1486,elevator
1487,eligible
1488,eliminate
1489,elimination
1490,else
1491,elsewhere
1492,em
1493,embassy
1494,emerge
1495,emergency
1496,emery
1497,emhart
1498,emirate
1499,emphasis
1500,emphasize
1501,empire
1502,employ
1503,employee
1504,employer
1505,employment
1506,enable
1507,encor
1508,encourage
1509,end
1510,end_january
1511,end_march
1512,endanger
1513,endorse
1514,endotronics
1515,energy
1516,enforce
1517,enforcement
1518,engage
1519,engine
1520,engineer
1521,engineering
1522,england
1523,enhance
1524,enhancement
1525,enjoin
1526,enjoy
1527,enlarge
1528,enormous
1529,enough
1530,enquiry
1531,enro
1532,ensure
1533,enter
1534,enterprise
1535,entertainment
1536,entire
1537,entirely
1538,entitle
1539,entity
1540,entregrowth
1541,entry
1542,environment
1543,environmental
1544,envisage
1545,envoy
1546,equal
1547,equally
1548,equatorial
1549,equipment
1550,equitable
1551,equiticorp
1552,equity
1553,equivalent
1554,erbynn
1555,ericsson
1556,erode
1557,erosion
1558,especially
1559,espinosa
1560,essential
1561,essentially
1562,esso
1563,est
1564,establish
1565,establishment
1566,estate
1567,este
1568,estimate
1569,et
1570,etl
1571,eurofer
1572,europe
1573,european
1574,european_community
1575,eurostat
1576,evaluate
1577,evaluation
1578,evans
1579,even
1580,event
1581,eventually
1582,ever
1583,evergo
1584,every
1585,everyone
1586,everything
1587,evidence
1588,ex
1589,exact
1590,exactly
1591,examine
1592,example
1593,exceed
1594,exceeds
1595,excellent
1596,except
1597,exception
1598,exceptional
1599,excess
1600,excessive
1601,exchange
1602,exchange_commission
1603,exchange_rate
1604,exchangeable
1605,exchequer
1606,exclude
1607,excludes
1608,excludes_extraordinary
1609,exclusive
1610,exclusively
1611,execute
1612,execution
1613,executive
1614,executive_officer
1615,exempt
1616,exercisable
1617,exercise
1618,exist
1619,existence
1620,expand
1621,expansion
1622,expect
1623,expectation
1624,expenditure
1625,expense
1626,expensive
1627,experience
1628,expert
1629,expiration
1630,expire
1631,expires
1632,explain
1633,explanation
1634,exploit
1635,exploration
1636,exploratory
1637,explore
1638,explosion
1639,export
1640,export_quota
1641,exporter
1642,exposure
1643,express
1644,expression
1645,extend
1646,extends
1647,extension
1648,extensive
1649,extent
1650,external
1651,extinguishment
1652,extra
1653,extract
1654,extraordinary
1655,extraordinary_gain
1656,extreme
1657,extremely
1658,exxon
1659,eye
1660,eyskens
1661,faber
1662,fabric
1663,face
1664,facilitate
1665,facility
1666,fact
1667,factor
1668,factory
1669,fahd
1670,fail
1671,fails
1672,failure
1673,fair
1674,fairchild
1675,fairly
1676,faith
1677,fall
1678,false
1679,family
1680,far
1681,fargo
1682,farm
1683,farmer
1684,fashion
1685,fast
1686,faster
1687,fat
1688,favor
1689,favorable
1690,favour
1691,favourable
1692,fbc
1693,fcc
1694,fcoj
1695,fcs
1696,fdic
1697,fe
1698,fear
1699,feasibility
1700,feature
1701,feb
1702,feb_net
1703,february
1704,fed
1705,federal
1706,federal_reserve
1707,federal_saving
1708,federate
1709,federation
1710,fee
1711,feed
1712,feel
1713,fell
1714,fellow
1715,felt
1716,fend
1717,fendt
1718,ferc
1719,ferdinand
1720,fernandez
1721,fernando
1722,ferris
1723,ferrous
1724,ferruzzi
1725,ferry
1726,fertiliser
1727,few
1728,fhlbb
1729,fiber
1730,fibre
1731,fichtel
1732,fidelity
1733,fiduciary
1734,field
1735,fifth
1736,fight
1737,figure
1738,figure_show
1739,fiji
1740,fildes
1741,file
1742,filing
1743,filing_security
1744,fill
1745,film
1746,fin
1747,final
1748,finalise
1749,finalize
1750,finally
1751,finance
1752,finance_minister
1753,finance_ministry
1754,financial
1755,financial_service
1756,financially
1757,financier
1758,financing
1759,find
1760,fine
1761,finish
1762,finland
1763,finnish
1764,fire
1765,firm
1766,firmer
1767,firmly
1768,first
1769,first_boston
1770,first_half
1771,first_quarter
1772,fiscal
1773,fiscal_year
1774,fish
1775,fisher
1776,fit
1777,fitness
1778,fitzwater
1779,five
1780,fix
1781,fla
1782,flag
1783,flat
1784,fleet
1785,fleming
1786,flexibility
1787,flexible
1788,flight
1789,float
1790,flood
1791,floor
1792,florida
1793,flotation
1794,flow
1795,flower
1796,fluctuate
1797,fluctuation
1798,fly
1799,fm
1800,fnv
1801,foam
1802,fob
1803,focus
1804,follow
1805,fomc
1806,food
1807,foodservice
1808,foot
1809,foote
1810,foothill
1811,footwear
1812,forbes
1813,force
1814,ford
1815,forecast
1816,forecasting
1817,foreign
1818,foreign_exchange
1819,foreigner
1820,foresaw
1821,foresee
1822,foreseeable
1823,forest
1824,form
1825,forma
1826,formal
1827,formally
1828,forman
1829,formation
1830,former
1831,formerly
1832,formula
1833,fort
1834,fortune
1835,forum
1836,forward
1837,foster
1838,found
1839,foundation
1840,founder
1841,four
1842,fourth
1843,fourth_quarter
1844,fox
1845,framework
1846,franc
1847,francaise
1848,france
1849,franchise
1850,francisco
1851,franco
1852,frank
1853,frankfurt
1854,franklin
1855,fraud
1856,free
1857,freedom
1858,freeze
1859,freight
1860,french
1861,fresh
1862,friction
1863,friday
1864,friendly
1865,front
1866,frost
1867,frozen
1868,fruit
1869,fsb
1870,ftc
1871,fuel
1872,fujitsu
1873,fulfil
1874,full
1875,full_name
1876,fully
1877,function
1878,fund
1879,fundamental
1880,funding
1881,furniture
1882,future
1883,ga
1884,gabelli
1885,gaf
1886,gain
1887,galactic
1888,gallon
1889,galveston
1890,game
1891,gao
1892,gap
1893,garcia
1894,garden
1895,gardini
1896,gardner
1897,gas
1898,gasoline
1899,gate
1900,gateway
1901,gather
1902,gathering
1903,gatt
1904,gaviria
1905,gcc
1906,gdp
1907,ge
1908,gear
1909,geigy
1910,gelco
1911,gencorp
1912,general
1913,general_partner
1914,generale
1915,generally
1916,generate
1917,generation
1918,generic
1919,genetics
1920,geneva
1921,genova
1922,geodyne
1923,george
1924,georgia
1925,gephardt
1926,gerhard
1927,german
1928,germany
1929,get
1930,ghana
1931,giant
1932,gillette
1933,gilt
1934,giorgio
1935,give
1936,give_detail
1937,glass
1938,global
1939,globe
1940,gluck
1941,glynwed
1942,gm
1943,gmbh
1944,gmt
1945,gnp
1946,go
1947,goal
1948,gobert
1949,gold
1950,golden
1951,goldfield
1952,goldman
1953,good
1954,gooderham
1955,goodrich
1956,goodwill
1957,goodyear
1958,gorbachev
1959,gordon
1960,gould
1961,govern
1962,government
1963,governor
1964,gpu
1965,grace
1966,grade
1967,gradual
1968,gradually
1969,grain
1970,gram
1971,grand
1972,granite
1973,grant
1974,graphic
1975,great
1976,greatly
1977,greece
1978,greek
1979,green
1980,greenmail
1981,grenfell
1982,grey
1983,greyhound
1984,grisanti
1985,grocery
1986,gros
1987,gross
1988,ground
1989,group
1990,groupe
1991,grow
1992,grower
1993,grown
1994,growth
1995,gt
1996,gte
1997,guarantee
1998,guaranteed
1999,guaranty
2000,guard
2001,guardian
2002,guatemala
2003,guide
2004,guideline
2005,guilder
2006,guinea
2007,guinn
2008,guinness
2009,gulf
2010,gy
2011,ha
2012,haiti
2013,hal
2014,halcyon
2015,hale
2016,half
2017,hall
2018,halt
2019,hamburg
2020,hammer
2021,hamper
2022,hampshire
2023,han
2024,hand
2025,handle
2026,hang
2027,hanover
2028,hanson
2029,happen
2030,happens
2031,happy
2032,harbor
2033,harbour
2034,harcourt
2035,hard
2036,harder
2037,hardship
2038,hardware
2039,harm
2040,harper
2041,harris
2042,hart
2043,hartford
2044,harvest
2045,hawaiian
2046,hawker
2047,hawkeye
2048,hawkins
2049,hawley
2050,hayes
2051,hbj
2052,hbo
2053,head
2054,headline
2055,headquarter
2056,headquarters
2057,health
2058,healthcare
2059,healthy
2060,heard
2061,hearing
2062,heart
2063,heat
2064,heating
2065,heavily
2066,heavy
2067,heck
2068,hectare
2069,hedge
2070,heineken
2071,heinz
2072,held
2073,helicopter
2074,heller
2075,helmut
2076,help
2077,hemdale
2078,hemisphere
2079,henderson
2080,henkel
2081,henley
2082,henry
2083,herald
2084,herbert
2085,heritage
2086,hernandez
2087,herrington
2088,het
2089,heublein
2090,heyman
2091,high
2092,highly
2093,hike
2094,hill
2095,hillards
2096,hillsdown
2097,hilton
2098,hiram
2099,hire
2100,hisham
2101,history
2102,hit
2103,hk
2104,hkg
2105,hmo
2106,hoechst
2107,hold
2108,holden
2109,holder
2110,holder_record
2111,holding
2112,hole
2113,holiday
2114,holland
2115,hollinger
2116,holly
2117,holmes
2118,home
2119,homestake
2120,honeywell
2121,hong_kong
2122,hongkong
2123,honor
2124,hop
2125,hope
2126,horizon
2127,hormuz
2128,hospital
2129,host
2130,hostile
2131,hot
2132,hotel
2133,hour
2134,house
2135,household
2136,housing
2137,houston
2138,hovis
2139,howard
2140,howell
2141,however
2142,hr
2143,ht
2144,hudson
2145,huge
2146,hughes
2147,human
2148,humana
2149,hundred
2150,hungary
2151,hunger
2152,hunt
2153,hurt
2154,husky
2155,hutchison
2156,hutton
2157,hydro
2158,hydrocracker
2159,ibc
2160,ibm
2161,ic
2162,icahn
2163,icc
2164,icco
2165,ice
2166,ici
2167,icn
2168,ico
2169,idc
2170,idea
2171,identify
2172,idle
2173,iea
2174,ignore
2175,igon
2176,ii
2177,iii
2178,ill
2179,illegal
2180,illinois
2181,image
2182,imatron
2183,imbalance
2184,imf
2185,immediate
2186,immediately
2187,impact
2188,imperial
2189,implement
2190,implementation
2191,implication
2192,imply
2193,import
2194,importance
2195,important
2196,importer
2197,impose
2198,imposition
2199,impossible
2200,improve
2201,improvement
2202,inadequate
2203,inc
2204,incentive
2205,inch
2206,incident
2207,include
2208,include_gain
2209,income
2210,incoming
2211,incorporate
2212,incorporation
2213,increase
2214,increasingly
2215,incur
2216,indefinite
2217,indefinitely
2218,independence
2219,independent
2220,index
2221,india
2222,indian
2223,indiana
2224,indicate
2225,indicates
2226,indication
2227,indicative
2228,indicator
2229,indirect
2230,indirectly
2231,individual
2232,indonesia
2233,indonesian
2234,industrial
2235,industrial_production
2236,industrialise
2237,industrialize
2238,industry
2239,industry_inc
2240,inflation
2241,inflationary
2242,inflow
2243,influence
2244,inform
2245,informal
2246,informally
2247,information
