,Text,Label
46,center_policy research_cpr subject question israeli dear josh appreciate fact sought answer_question say totally happy answer fully answer_question whether israeli identify jew arab imply u citizen must identify race true try mislead reader know democratic country people ask reveal religious identity public official request answer second question kind map issue equivalent state policy respond third question israeli nuclear interest say israeli probably stock evidence maintain fourth someone_else post article document case ask case like everybody knew try nobody even know try thanks clarify question concern legal status inhabitant occupy_territory understand two set law one civil law one occupy military law law allows israeli arab settle seem nt allow arab settle israel answer_question concern right return conflict told hundred_thousand nonjews left reason area israel control war prevent return sole reason jew jew also left example europe avoid allow return justify discrimination true mere fact person leave area combat seek refuge somewhere_else reason strip right somebody answer regard rabin signing order cleanse accord information rabin sign order inhabitant people help massacre civilian atrocity remind bosnia refer book israeli journalist call origin problem publish cambridge_university press book available library maintain israeli arab living israeli kibbutz wonder many little evidence available much know many arab work kibbutz even many year accepted member could kibbutz want arab question lack civil marriage israel whether true israeli intend address question say entire religious establishment want keep way certain religious community u would ask would civil marriage people would depend upon rabbi priest marriage israel always rule majority answer would glad input comment,4
47,post sciastro nt make thought would_like wonderful commentary guy never see sky actually sign would visible near believe night would minimal pay space travel go nt like spatial billboard head environment jupiter moon,3
48,nt mean former motorcyclist,1
49,josh hurry month blood muslim blood nt declare le yet email voice germany fax,4
50,want subscribe locate israel name david,4
51,like alomar like differ opinion city likely pour vote attend many game last_year know great number fill left beer torn floor stand toronto get less vote city star game unfortunately one time thing attend game last four season happen every_time attitude star really,2
52,request opinion well like everyone_else end get two_different size top bottom top bottom bottom far large fit right well cut leg large nt use get jacket fit ok chest slightly small arm ca_nt imagine find size would fit correctly even piece problem strange since jacket fit great try match pant fit like glove well assume model design us design suit way different u real folk also even_though related damn top bottom run gotten really look lot store wear whole suit since ca_nt fit top bottom motorcycle storage device yet except two piece pant generally leave two piece together primarily pant fall unless pull band real tight stuff one bmw pant fit run wear jacket actually know run wear jacket far crash protection say suit probably equal seem weather protection anything piece provide little jacket pant inch piece probably little less comfortable around extra layer stuff maybe vote two piece despite slightly odd fit still find suit piece rid clothing would nt go long distance without ken ken ken,1
53,place temp_file place current directory beg differ point file use launch cview cd dir cview every_time crash cview temp_file found root dir drive cview post well cview expert apparently thought knew well,0
54,boy hat actually put mean brave do go two world_series also really hand capable drive crazy cheer however protest anyone say stupid way see either stupid acknowledge observation plain wrong might u confuse bear fan anyway two_week ago everyone say cub would division even behind florida people predict brave clean division well ten game season people little less wonder well way see east grab whoever want go take exception florida every team seem good batting pitch lead pack point cub take east without benefit manager however pain say go go west get chest doc,2
55,apology mail probably pile arrive get sick reply appear eventually far none unless count interview amateur history may budget nt run photo,3
56,bayonet factory mount handlebar long arm quite well thank dod_technician dr_speed student,1
57,actually william consider run take practice day really rider usually get caught behind corner pass go blow straight usually since second faster decide bad,1
58,thanks ron peter nice map advice though write map reduce color far ad understand jpeg picture get much_well compress file small use original color bit data convert_jpeg thanks,3
59,score game road san_francisco giant houston_astros atlanta_brave lose san_diego padre los_angeles dodger lose colorado_rockies lose cincinnati_red lose lose montreal_expo st_louis cardinal pittsburgh_pirate chicago_cub lose new_york mets lose florida_marlin road california_angel texas_ranger lose minnesota_twin chicago_white sox seattle_mariner oakland_athletics red_sox lose detroit_tiger new_york yankee toronto_blue jay milwaukee_brewer lose cleveland_indian lose baltimore_oriole lose order national_league american_league san_diego padre boston_red sox seattle_mariner los_angeles dodger chicago_white sox montreal_expo baltimore_oriole cincinnati_red milwaukee_brewer pittsburgh_pirate minnesota_twin atlanta_brave toronto_blue jay florida_marlin kansa_city royal colorado_rockies cleveland_indian st_louis cardinal california_angel san_francisco giant new_york yankee new_york mets oakland_athletics chicago_cub idle detroit_tiger idle houston_astros idle texas_ranger idle,2
60,spring break go four corner area back beautiful stop make utah overlook though bit east appear go highly recommend imho far beautiful well marked one road head north order get right place clarify overlook area head north second may marked overlook overlook dirt matter mile past overlook road overlook reasonably maintain ran look overlook like god look world nt far way see,1
61,anybody information number people kill israel happy year anybody_know many jew arab christian others die terrorist attack war year due arab number probably close least life waste arab accept plan tsiel,4
62,tend compose fair piece population one regard bikers loud sure nt rape pillage relief know completely justify lesser pretty distort think say oh sorry notice left buck money criticism line forgot one leaf buck money behavior perhaps even justified keep_mind one could give biker get kill elect official institute helmet law gun control etc one nt respect right road respect rest time need continue continue wear next_time effect value remember probably behavior like kept bay long enjoy,1
63,nt think make noise true try learn people know useless course say time group anyone_else think quite true careful select quote oh bullshit fanatic prove would know consider read mind look closely large_number source idea talk true account irgun arab like begin example never get feel get rather opposite feeling people like though perhaps would explain testimony member irgun found irgun archive wound arab kill group prisoner massacre propose exterminate everybody meeting exactly reason propose testimony reject begin funny carry evidence ax end tell_u stick account leader allege killer obviously case everyone see,4
64,amaze number wave even baby ninja let keep good attitude say month car driver ready war would rather rode bus bikers freedom know keep world mirror try run sun,1
65,somewhat close truth nt_forget nationality recent western europe day ottoman_empire religion main point difference social class ottoman nt recognize turk arab greek serb jew interested party ottoman society bosnian_muslim turk nt many real living even turkey today even europe culture defines religion part one culture support,4
66,tell one thing steve much_well bad pitcher yankee pitch,2
67,know source come thing concern israel neither time train seal respond thus far seem recognize statement private fund tax american put least money alien monument dedicate flow tax money foreign entity,4
68,lady boy girl ear moment national eastern division one hundred ten percent guarantee dykstra jackson williams thompson,2
69,one day learn way stop israel fight back attack year lebanese army could maintain peace lebanon would much_well shape tell something though syrian troop get attack nt occupy lebanon israel repeatedly state leave two condition one demonstration lebanese army keep peace second syrian pull well adam_adam shostack_adam dasharvardedu,4
70,lightwave part suite program come bundle device call inc amiga platform lightwave software lightwave allows artist create image variety purpose mail_list interested lightwave software idea obtain best quality image available list lightwave well interested do package hope share information tip procedure bond group rule since part video software sure discus item related operation however keep subject specifically around 3d software related tool product join list ok join become member mail_list must send_mail message address enter subscribe ask sign sign list point time process manual hope get automate script base system place soon nt much delay join expect welcome message within day expect mail start flow post list contribute list simple mail article follow address lightwave article process system distribute others join list article also sent know article make list however address either good longer active bounce back post article another member address longer valid original article return nt mean nt post list fact opposite true mean article post could_nt sent one member list due bad address note hope fix behavior soon quit list simply mail request remove list address use sign enter remove name list member please join list account go close able receive mail remove list go lose access short still suspension membership forward article old article currently archive article post list originate site however continue due lack disk_space need volunteer maintain article sent list compress store archive system periodically post index content information volunteer maybe someone large hard drive purpose setup file server anyone interested list obtain information well entire archive past article membership listing information mail_list information service please_send mail_message first command server must help user name use help request current copy use user name connect service use get short listing available command well sit back enjoy pour information something offer please feel_free contribute information list every little_bit help question welcome make u feel important answer question comment regard list please_contact address cheer,0
71,emergency oxygen system capable maintain atmosphere long_enough come even something_like hole wall nobody try plug josh reply wow double wow land shuttle hole wall nt_know like try sometime yes land orbiter hole wall provide thing cause hole nt cause failure internal system place hole would cause bad day especially hole go way orbiter side could easily happen strike hole pressure would cause u immediately next available land site ken_jenks nasajscgm2_space shuttle_program,3
72,human_right part part remember rap repeat quite frequently let armenian woman baby u muslim baby let bear azerbaijani struggle armenian say muslim carry holy cause hero repeat often born teacher sumgait school secretary organization school member sumgait city committee office note event use attack armenian azerbaijan false verify independent international human_right organization dd think price sumgait armenian paid living armenia paid human casualty fate price great victim divide life talk like war like people go world_war ii consider whole fate matter many year go matter long live never forgotten contrary moment become even saw everything differently say see distance see event perceive loss everything happen leap year everyone fear leap year want pas quickly possible yet never thought leap year would black one every sumgait armenian lose someone nt second last day winter family although could already danger air nt think danger near possible nt take step save least parent say least do something save child parent old year thought already live enough everything could save u apartment tragedy start february around five afternoon call tragedy repeat tragedy even_though family survive recall broke door skin crawl even among armenian among people wish well feel_like start remember mob broke apartment parent stand hall father axe hand immediately lock door door rarely lock since friend neighbor often drop know family never really thought whether people come see u azerbaijani jew russian friend many nationality even woman parent hall father axe remember tell mother run knife mother though decide sell life bit honest never expect afraid get shot afraid dark girlfriend house day russian girl lyuda mamma_say matter happens matter u come bedroom go tell alone apartment go bedroom four u marina russian girl crawl bed cover box karina stand look one another idea perhaps see last time flash somewhere inside person express immediately want kiss though last second maybe karina think thing quite reserve nt time say anything immediately heard mamma raise shout much noise foot shout excite voice could_nt figure go door bedroom open crack mamma shout second time karina ran bedroom ran want hold back open_door ran hall saw u immediately thing manage close_door behind least save marina friend mob shout eye red like first people burst later stand back door could_nt see come hall drag father room nt word raise axe hit mamma axe behind say tell touch child tell want u harm child say father armenian azerbaijani armenia among mob broke understood armenian perfectly local azerbaijani nt_know armenian nt need speak one respond armenian child go thing child armenian kill mother cut breast burn house forth come thing whole time destroy house others shout u mostly young people first nt old people among face sumgait small town know lot people face especially teacher drag father room twist arm take nt take drag already unable walk close_door room crack could_nt see happen father year_old start tear mamma mamma shout azerbaijani old enough mother struck held mamma identify hope convict go karina talk like leader though try lead different path say influence told wrong must nt say come let without want come ever someone try explain come home one back kept come come say talk kill come kill push karina struck fell beat nt cry even tore clothes kept repeat even later come say mamma u group prepared know notice broke others u remember beating tear clothes felt neither pain shame entire attention karina could watch much beat felt pain later carry karina beat really amaze live nt lose mind beautiful everything could destroy beauty mostly beat face kick use anything could find mamma karina one room nt feel pain nt feel matter much beat matter one say nt enough room apartment broke bed move everything corner would room someone suggest let take outside beast heaven would every_day nt_afraid authority true_color time thought fact would always way nt_afraid would happen carry karina beat face completely start feel pain black several time pain moment eye open though record film think kind person nature especially someone mean nt deserve hold long_time someone cause pain every_time would come see one animal top remember remember rest life even_though people tell forget forget go living point remember stood told something hurt beaten terribly found strength interfere torture realize something resist let kill bring suffer end push one away real horse remember held though wait seize take onto_balcony long hair stuck one balcony open realize plan throw window already picked hand air though last time take really deep breath somehow inside suddenly become cold though heart foot suddenly felt fly could_nt figure really fly imagine come thought go smash ground nt happen open eye realize still lie floor since nt scream nt beg become wild like start foot shoe iron like put come couple time wait death people ask good health life moment nt need thing sure none u would survive even forgotten marina none u alive nt worth living moment pain especially great pain realize go long_time come show start start realize death go put end pull hand person injured insult remember well old group look around know four child ideal father person one would never thing something come see even investigation almost call daughter apologize although course knew never forgive something_like never forgive never injured anyone behavior word always put person shoe matter hour entirely shall never forget want nothing lose one could protect father try something beast could nothing would nt able anything knew even sure longer alive ira knew see family couple time brother try save could_nt try kill sister threw axe kill put end suffer strip clothes carry room brother knew await nt_know one igor room axe thrown axe hit one people carry kill make death even maybe death day sumgait heard neighbor land name know family little come see gotten settle new apartment baku feel need anything good person say god survive saw eye man see many_people die live whole life say nearly lose mind day never see like think never shall door apartment open saw everything one brother threw axe already take father mother apartment igor ira remain saw ira naked carry room hand people told_u say would never forget heard brother pain fact anything try something guy get hit axe live kill saw take bedroom state could_nt even remember sister name want cry marina could look knew familiar dear face could_nt life thus save take turn told visit lyuda chance nt armenian lyuda russian tell right away marina speaks azerbaijani told azerbaijani almost give_away doom glad least marina come good physical health although spirit murder point come saw igor igor mob life neighbor building reason maybe sense defense call russian igor help go bedroom take bedroom igor say knew marina fact azerbaijani take neighbor idea stole maybe igor lead apartment something_like friend suppose save strike hard indian metal one hit back black take onto_balcony second time throw window already sure dead nt react new blow someone say already dead let throw carry onto_balcony second time die second time heard someone say azerbaijani nt kill know teacher still hear voice ring ear ca_nt remember whose voice nt igor speaks azerbaijani mother russian speak russian home speaks azerbaijani bad marina remember carry threw bed come person open eye saw recognize person immediately pass cold beaten much nt strength remember remember person old high position unfortunately ca_nt remember anything say igor nt treat badly heard lot nt good person sometimes much boast serve knew woman usually like man especially man wound percent sure treat respect serve injured later among people apartment karina also saw secretary party organization nt_know last name first name azerbaijani later karina nt sure longer hundred percent sure saw nt want say little later maybe beat much confuse someone_else seem_like sure come see u first_time say one thing next_time say something entirely different investigator nt yet come see u living time brought right march 8th almost start_cry upset see condition nt_know put u later told investigator say baku nt sumgait fact change testimony lead believe karina right fact apartment nt_know investigator treat one point wonder ask told apartment could_nt go baku arrange ruling possibility ill return apartment mamma come could say bought gold father give married band watch gold bought husband life give gold old boy russian boy speaks azerbaijani perfectly raise grandfather life sumgait street go special school one child say teacher matter minute form opinion boy healthy think fine analyze policeman lucky go home tore picture photo beat mamma demand gold say lady give u gold money apartment let live mamma told gold brought bag open content everyone apartment jumped start knock take gold one another surprised nt kill one another right mamma still control beaten face black blue blow eye fill blood ran room father lie tie mouth face broken table top low mamma grabbed father could_nt walk like half dead world could_nt anything could_nt see cover black blue mamma pull mouth sort think bandit still apartment even room mamma pull father lead carry two room small magazine table television screen three people stand next screen shirt pant everywhere shot glass service mamma saw corner eye say afraid seize father start pull could_nt hold fell picked drag neighbor mamma remember one criminal one watch face toward one eye say realize death would come person look eye fear go steal later caught meanwhile mamma grabbed father left alone igor take marina away mamma father go karina already outside nt_know left alone moment become someone_else understand even_though knew neither room bed could save somehow manage hold go fight bit someone remember scratch another left alone realize kind people one observe one beat karina kind people one beat die would die point take heart saw next building nt_know name would one another met knew microdistrict saw say neighbor place great danger realize live would remember grabbed axe axe take father automatically fell knee raise hand take blow axe although time would well struck head axe put start get_ready wind back blow someone come room impact everyone neighbor axe air everyone stood attention guy like soldier presence general everyone wait word continue atrocity say enough let go kill uncle prepared advance almost left go pick whatever need whatever found way one boot someone_else already take four people remain room soldier nt general come recently face flash front hour never see three one identify later native district armenia azerbaijani move azerbaijan year told armenian sister nt_afraid drive three azerbaijani say azerbaijani though azerbaijani nationality say hatred drive put clothes find hammer nail nail door shut come_back apartment found go apartment person coat one come listen general say go help get clothes l could_nt marina old coat lie floor threw shoulder ask could find nail hammer want give left could nail door shut door lie floor hall go onto_balcony broken window dirt scatter floor impossible find anything told well fine wo_nt leave would neighbor let back wo_nt calm know alive told armenian return others say wait leave say ah want chase u want urge alone although still boy old enough draft lead room go third_floor say leave nt men go fight men want come_back want come realize could_nt hold forever ask could hide told neighbor apartment really good term explain azerbaijani neighbor woman open_door immediately say azerbaijani say know let sit place nt open_door anyone one know wo_nt tell anyone let stay place say fine come go cry bit give go entirely burst tear even_though wear marina old coat short one cold ask know family happen say nt_know anything afraid go apartment wild nt look see azerbaijani armenian left ten neighbor say know lyuda nt want lose life son wife go stay someone_else apartment one take mouth tear still fix hair constantly touch ear notice one take give take lead apartment go nt_know go heard someone nt_know assume tremendous difficulty end apartment want die home go apartment hear come place something go bedroom hidden saw bed instead hiding near broken found one start come someone say still thing take think someone push bed lay floor broken head leg get cut lay without move heart beating hard seem whole town could hear light maybe save burning match toward end brought start pick clothes could still take father sport jacket end head pull one end pull hair almost cry realize nt get alive start take one hand press mouth would die would find throw burn match bed get burn something inside held someone hand protect end knew go die nt_know knew survive would walk apartment found one family die would die sure never close death could_nt imagine could go living without without sister marina thought go lyuda place someone hiding try think igor would nt let kill serve protect say everyone thought could marina survive alone kill u would live six people room talk among smoke one talk daughter say child apartment could take daughter another say like apartment recently do really fix everything would live everything start argue third one say come get four child three room need year living place another one say neither get leave someone say azerbaijani live right next door fire could move place good nt apartment left remember rap repeat quite frequently let armenian woman baby u muslim baby let bear azerbaijani struggle armenian say muslim carry holy cause hero repeat often,4
