,Row,Column,Value
148786,argument,discussion,0.9242046236373911
4193,able,neighbor,0.9242392420318892
245064,batter,relatively,0.9243603576877113
944256,greatly,significant,0.9246549805065231
395940,catch,neighbor,0.9247479756504141
148784,argument,disagree,0.924772000529888
936875,grab,ignore,0.9249431832968189
421213,charge,require,0.9250907584263773
1330352,paul,thomas,0.9251835982035153
437452,circle,homeland,0.9252305856862647
361553,buying,gotten,0.9253954499602669
1209276,mechanism,victim,0.9254697877567808
1355429,plastic,suggestion,0.925536533950977
186185,attack,reach,0.9255640431226234
105962,announcement,mechanism,0.9257717407466668
187559,attempt,seem,0.9257900533706037
863074,folk,homeland,0.9259080087782311
824036,favorite,prefer,0.9260600579021706
937380,grab,reach,0.9261070573524184
148628,argument,claim,0.9261908308768986
1111409,kind,neighbor,0.9263090111362802
438218,circle,tire,0.9263629370593812
841891,fill,reach,0.9263697097695102
823016,favor,prefer,0.9265101139868455
228319,balloon,pixel,0.926539417772832
1290749,obvious,rumor,0.9266789464306249
1508639,tear,wheel,0.9266862001470506
239837,basically,essentially,0.9267212307646203
1473008,significant,specific,0.9267575249340309
1092585,john,william,0.9267904982546465
642760,describe,explain,0.9268012029539601
564765,craig,pete,0.9268361461109867
3797,able,fit,0.926861743353881
1415931,reach,seem,0.9269382330324019
1475996,size,weight,0.9270332053343239
1495747,steve,tim,0.9272874221443786
186373,attack,strike,0.9273502139280584
832349,felt,saw,0.9274573450538421
1297481,often,usually,0.927472792280378
613940,dealer,expert,0.9277707877240124
1100790,july,june,0.9279692427200567
549926,correctly,properly,0.9280032323476735
1068057,investigation,mechanism,0.9282931259046642
72849,allen,clark,0.9284855346915751
883303,frank,paul,0.9286653342604732
228198,balloon,neighbor,0.9287058351810366
500052,compression,prediction,0.9287555510888721
1221040,michael,peter,0.9287639554212863
1324709,particular,particularly,0.9288019311079043
1267242,neighbor,significant,0.929260278710948
671957,discussion,negotiation,0.9293080144867902
1376380,prediction,transformation,0.9293592620352222
947085,grip,handle,0.9296769528326254
1012642,huge,thrown,0.9296800916450897
271630,big,large,0.9297972429076151
1374917,powerful,strong,0.9298666236915959
411644,certain,specific,0.9299362483358316
1339315,pete,peter,0.9301959030840126
437734,circle,neighbor,0.9308064204885689
1442817,robert,william,0.9308538216805686
304334,booster,neighbor,0.9314546022506975
1204595,maybe,perhaps,0.9314809106422071
792942,explain,understand,0.9324705331979029
1082847,james,michael,0.9325285389467963
1221025,michael,paul,0.9325459844900202
244012,batter,booster,0.933441155071315
1208801,mechanism,plastic,0.9337123234521927
1482096,sometimes,usually,0.9339719315811658
1209129,mechanism,suggestion,0.9339789244094923
304459,booster,plastic,0.9342259110242184
1246078,motion,movement,0.9344888683318573
1139017,learn,teach,0.9348071392805885
4015,able,kind,0.9350924549161299
228323,balloon,plastic,0.9351890556183011
1445300,rotation,transformation,0.9353792202890545
1194196,many,several,0.9353950857629951
1476931,slightly,somewhat,0.9355714128901781
1513431,thomas,william,0.9358887930934014
1221218,michael,robert,0.9359622025372497
1209246,mechanism,unable,0.936278360873107
1267029,neighbor,pixel,0.9365121388731887
799902,extremely,huge,0.936565921715965
1132361,launcher,neighbor,0.9372714855531928
800487,extremely,relatively,0.9380553909346862
316131,bought,gotten,0.938255504137154
118273,anyone_else,someone_else,0.93893992883279
1442699,robert,thomas,0.9389950370537935
244802,batter,neighbor,0.9392977769052298
712504,easily,fully,0.9399202507248912
799878,extremely,highly,0.9407744458951071
1297308,often,sometimes,0.9418146337462637
1416316,reaction,response,0.9421614078029977
822514,favor,favorite,0.9422498766538224
1392833,program,project,0.9423645546494964
1283847,nt_seem,nt_want,0.9431771936156845
1128231,last_week,last_year,0.9435068980831935
1221437,michael,thomas,0.9439343915090623
4724,able,unable,0.9449283754691745
1185333,mainly,primarily,0.9464941678609955
1287449,numerous,various,0.9506839989097062
465561,coat,jacket,0.9513211542000902
1325603,particularly,specifically,0.9529704463512864
1284505,nt_understand,nt_want,0.9562611229853142
206334,awful,horrible,0.9566767979963081
1480562,somebody,someone,0.9582088085858744
207125,awful,terrible,0.9600021706892375
128451,apparently,obviously,0.9602392883215006
888115,frequently,often,0.9609839800796349
76607,almost,nearly,0.9659703164982222
453690,clearly,obviously,0.9682737514428101
