,Row,Column,Value
1433182,rumor,threw,0.9202897481545153
818069,favorite,unable,0.9203011086062199
327287,brian,peter,0.9204035642547621
435469,circle,shift,0.9204394722303291
245923,batter,mechanism,0.920645757851279
795163,extremely,obvious,0.9207711201400308
304278,booster,outline,0.9208322407958152
911306,george,william,0.9208433780195389
1256212,neighbor,thrown,0.9209058395278293
1485779,style,type,0.9210456521664536
303782,booster,filter,0.9211119967548814
435351,circle,reach,0.9212504854081638
1256023,neighbor,seem,0.9212919980720315
331927,broke,broken,0.9213279872086368
1341155,planning,training,0.9213936633549875
149227,argument,statement,0.9214219285276307
634996,demand,reach,0.921460613269624
304337,booster,pixel,0.9215795149995064
880533,frequently,numerous,0.9215987751689695
1312674,particular,significant,0.9216364777573565
1252950,necessarily,significant,0.9216682195359256
1340864,planning,processing,0.9218198672591869
431374,choose,pick,0.9218374797541182
290112,blow,fill,0.9220171352335442
604904,david,paul,0.9220440900764153
1226231,monday,sunday,0.922079399680774
794742,extremely,fully,0.9220805049890665
1376363,processing,training,0.9220916844908896
911944,gerard,robert,0.9222705944646997
1455942,shop,store,0.9222911085249577
1383096,proper,properly,0.9224723995184908
3684,able,attempt,0.9225047940688851
149258,argument,suggestion,0.9226484096742745
435556,circle,stick,0.9226923646112668
394057,catch,unable,0.9226953607339581
1362817,prediction,simulation,0.9229574656290295
1025641,important,useful,0.923026618422997
1025468,important,significant,0.9231211293539954
434728,circle,fit,0.9231637613624072
1123975,launcher,pixel,0.9234004274560279
1255955,neighbor,relatively,0.9234619574990315
1113876,lack,neighbor,0.9235471798129185
875414,frank,michael,0.9237508113792656
817803,favorite,seem,0.9237662190705725
133549,approach,argument,0.9238410168952238
303595,booster,cub,0.9239560657206978
1197647,mechanism,neighbor,0.9239864571151816
811720,fast,quick,0.9240191833251881
148149,argument,discussion,0.9242046236373911
4517,able,neighbor,0.9242392420318892
1506957,unable,victim,0.9243011221389029
246287,batter,relatively,0.9243603576877113
1333340,picked,threw,0.9245106001963288
936397,greatly,significant,0.9246549805065231
393437,catch,neighbor,0.9247479756504141
148147,argument,disagree,0.924772000529888
188365,attempt,lack,0.9250722970782037
418466,charge,require,0.9250907584263773
1317484,paul,thomas,0.9251835982035153
434845,circle,homeland,0.9252305856862647
1369465,primarily,specifically,0.9253943844019141
360935,buying,gotten,0.9253954499602669
1256261,neighbor,unable,0.9253960888454456
1198259,mechanism,victim,0.9254697877567808
1342096,plastic,suggestion,0.925536533950977
187294,attack,reach,0.9255640431226234
188843,attempt,seem,0.9257900533706037
855523,folk,homeland,0.9259080087782311
817620,favorite,prefer,0.9260600579021706
147977,argument,claim,0.9261908308768986
1104019,kind,neighbor,0.9263090111362802
435645,circle,tire,0.9263629370593812
835994,fill,reach,0.9263697097695102
230105,balloon,pixel,0.926539417772832
1278379,obvious,rumor,0.9266789464306249
817567,favorite,picked,0.9267095235137155
241062,basically,essentially,0.9267212307646203
1458940,significant,specific,0.9267575249340309
1085358,john,william,0.9267904982546465
562811,craig,pete,0.9268361461109867
4111,able,fit,0.926861743353881
1481264,steve,tim,0.9272874221443786
187502,attack,strike,0.9273502139280584
1270463,november,october,0.9276285366627218
74081,allen,clark,0.9284855346915751
875577,frank,paul,0.9286653342604732
229979,balloon,neighbor,0.9287058351810366
498104,compression,prediction,0.9287555510888721
1210252,michael,peter,0.9287639554212863
1256058,neighbor,significant,0.929260278710948
671153,discussion,negotiation,0.9293080144867902
1363005,prediction,transformation,0.9293592620352222
645611,design,planning,0.9296396177882233
939572,grip,handle,0.9296769528326254
1002492,huge,thrown,0.9296800916450897
273118,big,large,0.9297972429076151
1361457,powerful,strong,0.9298666236915959
410208,certain,specific,0.9299362483358316
1326255,pete,peter,0.9301959030840126
435134,circle,neighbor,0.9308064204885689
304211,booster,neighbor,0.9314546022506975
881763,friday,saturday,0.9321060502781552
788260,explain,understand,0.9324705331979029
1075162,james,michael,0.9325285389467963
1210235,michael,paul,0.9325459844900202
245133,batter,booster,0.933441155071315
1197778,mechanism,plastic,0.9337123234521927
1198113,mechanism,suggestion,0.9339789244094923
304342,booster,plastic,0.9342259110242184
1234548,motion,movement,0.9344888683318573
1268022,north,south,0.9347466368131554
4335,able,kind,0.9350924549161299
230110,balloon,plastic,0.9351890556183011
1431744,rotation,transformation,0.9353792202890545
1075621,james,thomas,0.9354744177883647
1498329,thomas,william,0.9358887930934014
1210423,michael,robert,0.9359622025372497
1198230,mechanism,unable,0.936278360873107
1255817,neighbor,pixel,0.9365121388731887
794850,extremely,huge,0.936565921715965
1123849,launcher,neighbor,0.9372714855531928
316599,bought,gotten,0.938255504137154
1429186,robert,thomas,0.9389950370537935
246008,batter,neighbor,0.9392977769052298
204317,avoid,prevent,0.9394861048289175
1312706,particular,specific,0.9409538766935162
1402924,reaction,response,0.9421614078029977
816076,favor,favorite,0.9422498766538224
1379857,program,project,0.9423645546494964
1119940,last_week,last_year,0.9435068980831935
1210645,michael,thomas,0.9439343915090623
5079,able,unable,0.9449283754691745
127897,apparently,clearly,0.9453185522021433
1497627,therefore,thus,0.945549540565068
1275007,numerous,various,0.9506839989097062
1313184,particularly,specifically,0.9529704463512864
1226300,monday,tuesday,0.953446673017302
1272130,nt_understand,nt_want,0.9562611229853142
207797,awful,horrible,0.9566767979963081
208660,awful,terrible,0.9600021706892375
880547,frequently,often,0.9609839800796349
1271606,nt_seem,nt_understand,0.9610671729387439
451853,clearly,obviously,0.9682737514428101
992350,horrible,terrible,0.9720467791134325
