,Row,Column,Value
7696790,resemble,unaware,0.9396833771449016
3961532,effectively,essentially,0.9397364327943354
1906163,carrier,newborn,0.9397490642333328
245862,adequately,sufficiently,0.9397718947819683
4329762,evident,productive,0.9397823664751689
6268425,lending,neglect,0.9398178982074165
47959,absence,presence,0.9398286576319862
2827413,convenience,neglect,0.93983502545936
5985150,intervention,suggestion,0.9398448032720826
4930329,frequent,rarely,0.9398575629256223
7880908,significantly,unusually,0.9399566786514049
6199492,laid,swept,0.9399592363846783
4525595,extreme,fusion,0.9399705070304436
834734,apparent,exceeds,0.9399777702865839
3438620,destructive,therapeutic,0.9400680208587837
4881487,fourteen,nineteen,0.9400909314615602
4688102,fifteen,twelve,0.9401176755612338
2805229,contrary,rigid,0.9401287496059644
6238781,layer,limitation,0.9401308690429314
4529785,extremely,strictly,0.9401849126705385
3811443,downward,focal,0.9402093261636255
3263497,deficit,expectation,0.9402221314253459
1229413,avoids,inhibitor,0.9403556731220146
6268305,lending,mechanism,0.94038337999863
2601686,conditioning,lending,0.940400365502535
6856172,newborn,relatively,0.940423450802197
1402520,bending,binding,0.9404382550126771
2691382,considerable,extensively,0.9405331497351954
3454181,deterioration,focal,0.9405577371461363
6730361,morphological,structural,0.9405929234222228
8105753,transport,transportation,0.9406738090171031
2805184,contrary,resemble,0.9407352098971633
4528150,extremely,highly,0.9407744458951071
6856557,newborn,strict,0.9409087592022201
6873525,nineteen,twelve,0.9412081715677469
3553610,differentiate,transitional,0.9413478056998263
834102,apparent,benign,0.9414114168778371
7131640,paradox,vortex,0.9414654332017208
6239070,layer,newer,0.9415810358964108
1387959,behavioral,skeletal,0.9418661598049549
6316023,likely,probably,0.9418792720891379
2804588,contrary,marrow,0.9419226082331336
7602138,reactive,respiratory,0.942020732077875
1906651,carrier,rigid,0.942032851539816
3470746,detrimental,noticeable,0.9420597210624369
244813,adequately,layer,0.942085031711366
1230433,avoids,simplest,0.9421221180359952
1228386,avoids,calf,0.9421364675465568
4082665,emphasizes,newer,0.9421483711761245
3605538,dioxide,nitrogen,0.9421610916782117
8127671,uniquely,unusually,0.942315310100812
1386312,behavioral,downward,0.9424970906114345
4329173,evident,limitation,0.9425460504784903
6045751,involve,involves,0.9427922472631117
513207,allergic,behavioral,0.9428868743578652
8121216,unaware,unrelated,0.9429192007778763
1387065,behavioral,layer,0.9429959241728006
1906606,carrier,resemble,0.943066227647851
4418375,expectation,focal,0.9432597567832677
4929166,frequent,frequently,0.9433965412642052
4404463,exist,exists,0.9436156453158865
513079,allergic,apparent,0.9437441159468872
4550681,fail,fails,0.943813652683489
7150425,partially,partly,0.9438822674805079
836246,apparent,skeletal,0.9439658419790338
4815787,focal,rigid,0.9441271931448867
835352,apparent,layer,0.944158952012122
6603195,metabolic,synthetic,0.9441919816366338
7703799,resistant,susceptible,0.9442601662511466
7094223,outward,peripheral,0.9442855800134093
2726807,constitute,simplest,0.9443107031238969
834727,apparent,evident,0.9444540048114003
4658589,fiber,wire,0.9445559468005373
7602671,reactive,traumatic,0.9446183974977586
7086817,outer,skeletal,0.9446281240383052
513742,allergic,destructive,0.9446299648341256
2170675,circle,swirl,0.9447099732155906
4529784,extremely,strict,0.9447959147695493
4419521,expectation,reactive,0.9448147788338073
1386574,behavioral,focal,0.9448653565073604
8120786,unable,unaware,0.9448767396514425
35429,able,unable,0.9449283754691745
2170342,circle,ripple,0.9449954577759994
2281917,closeness,proximity,0.945157446196172
3438716,destructive,turbulent,0.9452324804628467
6873438,nineteen,thirteen,0.945259985629523
837099,apparently,clearly,0.9453185522021433
7897847,sixteen,thirteen,0.945416464423712
4932406,frequently,regularly,0.9454676239250344
7998213,strictly,unusually,0.9455596720967026
6973948,obvious,unexpected,0.9462467215985642
4688015,fifteen,thirteen,0.9462500221116276
515504,allergic,rigid,0.9462895951428831
4343464,exactly,precisely,0.9463105666469414
7540327,purely,solely,0.9464512385860258
1456714,binding,lending,0.9466786559121974
836565,apparent,traumatic,0.9472155168415672
1344664,basically,practically,0.9472683271981116
3478702,developmental,structural,0.9472966319335528
5348725,hence,therefore,0.9474005885073267
7747323,rigid,strict,0.9475682173317934
6857642,newer,simplest,0.947630381953943
1416287,benign,outer,0.947937489743464
8002055,structural,systemic,0.9480478102844749
7676614,remarkable,significant,0.9481641303559158
6012928,introduce,introduces,0.9483101644827697
918847,architectural,structural,0.9484158038764298
4413815,expand,extend,0.9487071097054394
4046855,eleven,ten,0.9487966584909893
3988356,eighteen,eleven,0.9491954344719901
7747212,rigid,skeletal,0.9493457048037787
5607796,iii,iv,0.9493715028247738
4385274,exclusively,primarily,0.9495622442075666
527494,allows,prevents,0.9504749683946184
516082,allergic,unaware,0.9506387048732251
8142524,vii,viii,0.9510972994307736
7897934,sixteen,twelve,0.9511333970570116
4687697,fifteen,seventeen,0.9511403876465672
6818872,neglect,spite,0.9511501686467717
1388278,behavioral,traumatic,0.9515680151540021
835460,apparent,markedly,0.9519821543274234
6978381,occasionally,sometimes,0.9520561279813662
7880600,significantly,strictly,0.952306303355694
7880624,significantly,substantially,0.9525550994669318
513326,allergic,carrier,0.9542413330514616
5614711,illustrate,illustrates,0.9544455730966668
3253076,defence,defense,0.9545805279393109
5169843,greatly,significantly,0.9548847677501441
3990207,eighteen,thirteen,0.9552053883260192
7423082,prevent,prevents,0.9553278581579503
7851487,seventeen,sixteen,0.9557649098346663
7879874,significant,significantly,0.9559760986003326
4815653,focal,reactive,0.9560467279436424
4686388,fifteen,fourteen,0.9561758336248145
2690965,considerable,considerably,0.9571755205868163
2695750,considerably,significantly,0.9582968386626475
6873120,nineteen,seventeen,0.9583509862167251
3988580,eighteen,fourteen,0.9584478600756258
4882253,fourteen,sixteen,0.9587201615569338
526247,allows,enables,0.9595872602873987
838659,apparently,obviously,0.9602392883215006
513568,allergic,contrary,0.9614188801877329
3990294,eighteen,twelve,0.9618283660330105
3989889,eighteen,seventeen,0.965883874597744
536800,almost,nearly,0.9659703164982222
2694162,considerably,greatly,0.966069141191634
7367614,practically,virtually,0.9677636689718055
4145781,enormous,massive,0.9684085484344789
7659840,relate,relates,0.9721162393946547
