,Row,Column,Value
5047384,eight,nine,0.9605101866178999
3464896,computer_inc,technology_inc,0.960889941191173
8708534,nine,seven,0.961395858147103
680869,allergic,contrary,0.9614188801877329
10156250,strange,weird,0.9623490554970323
5048377,eight,seven,0.9626351594100688
7886060,line_nntppostinghost,na_nntppostinghost,0.9633653224734098
7706986,last_month,last_week,0.9652548015681583
9836345,s1,s3,0.9653121604467306
9968938,seven,six,0.9656861030703556
8936134,organization_california,organization_indiana,0.9660241756067135
3575829,considerably,greatly,0.966069141191634
315650,accessdigexcom,accessdigexnet,0.9663536960186496
9630891,recover,retrieve,0.966510785260722
8936137,organization_california,organization_ohio,0.9693667135639019
8936132,organization_california,organization_georgia,0.9696954537097575
8447846,month_ago,week_ago,0.9699318033600882
10325360,usa_nntppostinghost,world_nntppostinghost,0.9713908707114858
6898546,huge,massive,0.9717214564762359
6855986,horrible,terrible,0.9720467791134325
9712511,research_center,research_institute,0.9728074056260932
8939263,organization_georgia,organization_ohio,0.9741909358157458
8942442,organization_indiana,organization_ohio,0.9822386662979352
