,Row,Column,Value
321,7u,ww,0.6319669503918935
219,6p,mu,0.6325163191309798
83,0i,mx,0.6330065667495637
1060,mk,nb,0.6333601009939769
227,6p,sq,0.6336596870060213
846,m3,ww,0.6339495538439431
48,0g,ww,0.6340783083788611
274,6t,te,0.6343381495679149
223,6p,nb,0.6344425973522021
700,lq,m3,0.6347382164646719
483,b9r,ww,0.6352020677032018
127,1d,mt,0.635248603521395
28,0g,mh,0.6370043133298784
77,0i,mj,0.6374241240625116
29,0g,mj,0.6376267830998166
545,gw,mx,0.6376575952083746
171,5u,mk,0.6381584830429039
201,6p,kr,0.6382243567705517
709,lq,mj,0.638616908044827
214,6p,mh,0.6388223468766538
240,6t,gr,0.6388843156494987
1136,mx,qy,0.6392435823719708
372,a7,lq,0.6394288743667702
440,b8,te,0.6400297882451238
275,6t,vm,0.6404623801602654
197,6p,gw,0.6417709948994847
699,lq,m2,0.6422557251924194
426,b8,mk,0.642365316086927
1166,nb,vm,0.6436777234938315
1188,s6,ww,0.6439657646441437
1070,mk,wt,0.6443251912601484
204,6p,m1,0.6446693764666306
125,1d,mk,0.6447476924583123
215,6p,mj,0.6453988182631374
469,b9r,mw,0.6461691001413538
176,5u,mx,0.6465010472160023
1169,nb,ww,0.6468344001164401
1145,mx,wt,0.6473025358477962
198,6p,iq,0.6473632945750275
515,gr,t5,0.6477325923168217
697,lq,m0,0.6478057691365063
151,5u,gr,0.649006494112536
704,lq,m7,0.6490508977071747
1035,mj,mk,0.6496306852519378
35,0g,mx,0.6497162152212512
1062,mk,s6,0.6502587187944568
76,0i,mh,0.6504023857539882
10,0g,gr,0.6504235723789982
511,gr,qy,0.6506141401313246
263,6t,mu,0.6506902710001228
464,b9r,mj,0.6512475693539308
1162,nb,sq,0.6514066101305015
543,gw,mu,0.6523095454634886
1102,mt,w7,0.6529892695234684
1067,mk,te,0.6539621562392577
899,m5,ww,0.6541418704841676
169,5u,mh,0.6553508741029764
441,b8,vm,0.655672277024899
302,7u,mj,0.6558796868657043
258,6t,mh,0.6559365114642453
205,6p,m2,0.6559765741654787
424,b8,mh,0.6560113263382233
170,5u,mj,0.6561381216012361
430,b8,mw,0.656221252623248
130,1d,mx,0.6562705558210038
33,0g,mu,0.656941161885228
683,kr,mx,0.6578392796741281
1023,mh,nb,0.6584012501292426
1095,mt,s6,0.6585512316055095
574,iq,mh,0.6588334779380367
288,7u,kr,0.6589306269217754
1138,mx,scx,0.659456900486182
522,gw,iq,0.6598217963436535
1140,mx,t5,0.6604106333134903
271,6t,sq,0.6612193908856668
463,b9r,mh,0.6618020698183158
1065,mk,t5,0.6619117111993698
140,1d,vm,0.6621454014237993
425,b8,mj,0.662614314523079
1063,mk,scx,0.662948773180686
242,6t,iq,0.6629972730421612
301,7u,mh,0.6631782994706221
1137,mx,s6,0.6632493837531263
314,7u,sq,0.6635129214488601
873,m4,ww,0.6639017202270041
220,6p,mw,0.663964494678769
259,6t,mj,0.6641394260186694
1179,qy,ww,0.6642582159733642
1098,mt,t5,0.6646957347815172
542,gw,mt,0.664696145512673
213,6p,mf,0.6650947515367596
924,m6,ww,0.6652529505100591
613,k8,mt,0.6653038776424265
1054,mk,mq,0.6653620715987261
1075,mq,mx,0.6654122750224846
123,1d,mh,0.6656043715372364
520,gr,wt,0.6656241367513975
611,k8,mk,0.6660106342955875
727,lq,wt,0.6660953743669844
44,0g,te,0.6663167532076493
310,7u,nb,0.6666537497633623
597,k8,lq,0.6666655733227792
1109,mu,qy,0.6671333067950022
411,b8,kr,0.6671522534988339
93,0i,vm,0.6677930763749317
722,lq,t5,0.6680519949897914
267,6t,nb,0.6682982423855396
81,0i,mu,0.668502118870191
692,kr,te,0.6685704795224516
45,0g,vm,0.6690783982803438
1053,mj,ww,0.669504661937893
