,Row,Column,Value
3126916,computer_graphic,silicon_graphic,0.9417196639843208
582943,albert,carl,0.9420449474147143
9155865,spy,sweep,0.9420584126854467
4994524,expose,reveal,0.9422065008507634
5118077,favor,favorite,0.9422498766538224
2062039,brett,eric,0.9423442250466302
7810012,neighbor,sweep,0.9423616542129962
8545572,program,project,0.9423645546494964
753074,analyze,retrieve,0.9425107082751165
1718722,ben,simon,0.9425146330093528
775305,andrew,gary,0.9426473781350018
7809938,neighbor,spy,0.9427184397925854
8903932,s1,s6,0.9434222573209019
6957091,last_week,last_year,0.9435068980831935
4215368,dismiss,ignore,0.9435183718179893
617760,allergic,apparent,0.9437441159468872
5045509,fail,fails,0.943813652683489
8906079,s3,s6,0.943832695680882
8078064,organization_express,organization_netcom,0.9438946606512832
8781747,replyto_serum,world_replyto,0.9440730521335375
8293117,philip,robert,0.9441343390612444
937488,apparent,layer,0.944158952012122
1717469,ben,greg,0.9443534850494595
9209053,substantial,sufficient,0.9443754416137633
7432259,meaningless,useless,0.9444168454512301
6293784,ii,iii,0.9444431703587173
9337922,university_california,university_illinois,0.94453592788862
5959651,harvey,henry,0.9448771196121224
4918,0d_0d,0t_0t,0.9449140742858089
5082302,fancy,junk,0.944937989009512
3893321,deliver,retrieve,0.9449477454980235
939937,apparently,clearly,0.9453185522021433
7442613,mechanism,setup,0.9456712625890297
621092,allergic,receiver,0.9456943314534099
4879980,examine,investigate,0.9459054972235976
4878488,exactly,precisely,0.9463105666469414
7506953,michael,philip,0.9463292045181309
5259629,five,seven,0.9464030523922522
7274677,mainly,primarily,0.9464941678609955
8082613,organization_indiana,organization_purdue,0.9466146947669176
3318016,contrary,neighbor,0.946863255422941
1996683,bounce,swing,0.9469507345183323
8817288,restrict,restriction,0.946956581243027
7432475,meaningless,worthless,0.9472364541521401
6035317,hence,therefore,0.9474005885073267
7809622,neighbor,receiver,0.9476368842303421
5730616,gordon,stewart,0.9477245130074807
9338242,university_georgia,university_illinois,0.9478246045725528
8998516,send_email,send_mail,0.9479500537859715
8486041,presumably,supposedly,0.9482190970364935
2663557,chris,kevin,0.9482509962557214
7091540,limitation,restrict,0.9482526540540106
7091541,limitation,restriction,0.948567835546434
4627955,emission,limitation,0.9488280091449759
7109412,line_nntppostinghost,usa_nntppostinghost,0.949780496941441
937043,apparent,habit,0.9499358717021085
7107937,line_nntppostinghost,nntppostinghost_accessdigexnet,0.9506286108734053
5439790,friday,thursday,0.9506875917952531
9289127,threw,thrown,0.9511690079008065
119679,4t,6t,0.9517980014700532
8197453,particularly,specifically,0.9529704463512864
7756515,na_nntppostinghost,usa_nntppostinghost,0.953024404903079
7756738,na_nntppostinghost,world_nntppostinghost,0.9537195398932299
620399,allergic,neighbor,0.9541987906242847
618178,allergic,carrier,0.9542413330514616
3851071,defence,defense,0.9545805279393109
6737780,jonathan,simon,0.9559058453970389
3936728,department_computer,dept_computer,0.9560721137994554
4846593,everybody,everyone,0.9566154665884494
6953332,last_month,last_year,0.9595327347736177
941206,apparently,obviously,0.9602392883215006
3129683,computer_inc,technology_inc,0.960889941191173
7874494,nine,seven,0.961395858147103
618468,allergic,contrary,0.9614188801877329
4556270,eight,seven,0.9626351594100688
7107864,line_nntppostinghost,na_nntppostinghost,0.9633653224734098
855610,answer_question,ask_question,0.9649835307496173
8903931,s1,s3,0.9653121604467306
9028203,seven,six,0.9656861030703556
8076222,organization_california,organization_indiana,0.9660241756067135
7109604,line_nntppostinghost,world_nntppostinghost,0.9664266629598385
8721302,recover,retrieve,0.966510785260722
8076225,organization_california,organization_ohio,0.9693667135639019
8076220,organization_california,organization_georgia,0.9696954537097575
5497406,g_r,r_g,0.9703593881866278
8794132,research_center,research_institute,0.9728074056260932
8079869,organization_georgia,organization_ohio,0.9741909358157458
8079866,organization_georgia,organization_indiana,0.9744681374902339
8082612,organization_indiana,organization_ohio,0.9822386662979352
