,Row,Column,Value
3928,public_key,swiss,0.48393269228648533
1268,clipper,private_sector,0.484918181044957
3154,key,proposal,0.4849641858309386
445,anonymity,spy,0.485446293380016
1296,clipper,swiss,0.4855521519670638
2609,encrypt,s1_s2,0.48557857373460633
1618,court_order,cryptography,0.4858043282036282
2702,encryption_algorithm,key,0.4862984475126751
3141,key,law_enforcement,0.4863137569224712
3172,key,shelf,0.4864976665584533
2135,decrypt,key,0.48683242599675813
3870,proprietary,public_key,0.4870194491490062
1061,carl,wiretap_chip,0.4874621139450951
1626,court_order,eff,0.48812101528104823
2591,encrypt,patent,0.488646852671909
3941,r3,rubin,0.4890184443625314
2421,e_k,rubin,0.4892529396412215
2596,encrypt,pmetzger,0.4892589926457817
1954,cryptography,s1_s2,0.48944705888602036
3905,public_key,random,0.4895208116521894
515,anonymous,public_key,0.48990511849424034
3175,key,spy,0.48990994437691116
1240,clipper,e_k,0.4901232308105945
1662,court_order,rubin,0.490267758127342
379,anonymity,clipper,0.49033631529360866
3148,key,perry,0.49050277750933313
2928,hacker,key,0.49053936310805063
3187,key,white_house,0.4906086519950714
396,anonymity,eff,0.49129510334468174
2632,encrypt,white_house,0.49174940717145843
3035,holland,key,0.4919671567491215
2512,efforg,encrypt,0.4919807044148456
809,arthur,wiretap_chip,0.4920511005607726
2607,encrypt,rubin,0.49221541002744773
1375,clipper_chip,swiss,0.49333785379345424
2067,de,key,0.4934806904702729
