,Row,Column,Value
1289,s6,ww,0.6439657646441437
989,m1,ql,0.6445730731287794
309,6p,m1,0.6446693764666306
1305,sx,sy,0.6450866768162994
22,0d,lq,0.645110381149544
318,6p,mj,0.6453988182631374
183,1d,mv,0.6454532123452552
277,5u,mx,0.6465010472160023
1265,ql,sy,0.6477443792607611
920,lq,m0,0.6478057691365063
386,6um,cx,0.648027188187138
48,0d,vm,0.6480795095693929
138,0i,ql,0.6482117448411888
690,cx,sy,0.6483437905923929
927,lq,m7,0.6490508977071747
87,0g,mx,0.6497162152212512
491,a4,mv,0.6498725544883159
364,6t,mu,0.6506902710001228
1310,sx,ww,0.6510195841160543
642,b9r,mj,0.6512475693539308
572,b6,mz,0.6512644867658832
716,d9,mv,0.6513721579915632
782,gw,mu,0.6523095454634886
301,6p,fij,0.652600442980207
816,gx,mx,0.6526912000595847
330,6p,sy,0.653030409124693
551,b6,gw,0.6535460626519715
1094,m5,ww,0.6541418704841676
296,6p,b6,0.654391380823021
715,d9,mu,0.6544843462398074
43,0d,sq,0.6549595459547346
620,b8,vm,0.655672277024899
447,7u,mj,0.6558796868657043
310,6p,m2,0.6559765741654787
1104,m6,ql,0.6561132872171818
273,5u,mj,0.6561381216012361
184,1d,mx,0.6562705558210038
85,0g,mu,0.656941161885228
211,24e,gw,0.6574953845220032
906,kr,mx,0.6578392796741281
16,0d,fij,0.6580700260658752
238,24e,sx,0.6583209184621406
231,24e,mx,0.658581823781644
435,7u,kr,0.6589306269217754
21,0d,kr,0.6590735357975154
994,m1,sx,0.6593831506777444
1239,mx,scx,0.659456900486182
578,b6,sx,0.6603181947690375
1243,mx,t5,0.6604106333134903
372,6t,sq,0.6612193908856668
625,b9r,fij,0.6616828425162214
588,b8,fij,0.6618333516906205
195,1d,vm,0.6621454014237993
343,6t,cx,0.6624321405224667
605,b8,mj,0.662614314523079
1238,mx,s6,0.6632493837531263
457,7u,sq,0.6635129214488601
1072,m4,ww,0.6639017202270041
1263,ql,sq,0.6639048226100879
362,6t,mj,0.6641394260186694
1280,qy,ww,0.6642582159733642
695,cx,ww,0.6643029972133276
