,Row,Column,Value
4342,reconsider,station,0.441492206453194
4069,phillips,reconsider,0.44154466753570465
3145,human,reconsider,0.44157796835536617
2759,fob,unsatisfactory,0.4416561825224562
4272,provincial,unsatisfactory,0.4424840577814162
3299,joseph,prevail,0.4429038215267026
2800,gap,reconsider,0.4430810395351493
3324,joseph,unsatisfactory,0.443136569372798
1724,domestically,unsatisfactory,0.4438152256041021
3034,heat,reconsider,0.44404677738983217
3722,mercury,prevail,0.44424148669458774
352,anger,reconsider,0.4443393949141759
1804,draw,wholly,0.44457649386717973
160,ameritrust,prevail,0.4446093570043953
1797,draw,ultimate,0.4446819688698844
4209,prevail,suggests,0.4452123645366119
4136,poehl,redundancy,0.4452324775261363
1777,draw,provincial,0.44584515462068947
1304,conglomerate,prevail,0.44599102421111886
3684,meaning,reconsider,0.4460058933437014
90,1990s,unsatisfactory,0.4462736460575898
3199,imatron,reconsider,0.4462973049620558
3561,licht,station,0.44638125362089626
393,application,draw,0.44643188008251816
4479,rtz,unsatisfactory,0.4468553935021759
1799,draw,unlimited,0.44740983913888455
1009,cheap,draw,0.4477381665476409
3247,interbank,prevail,0.44819369497347106
1736,draw,environmental,0.4482979554141576
1784,draw,review,0.4484082375764106
1762,draw,mercury,0.44846777569943796
4202,prevail,safely,0.4491813584656943
1622,disagreed,prevail,0.4493486231634985
3947,open_way,unsatisfactory,0.44966361241898534
4211,prevail,type,0.4502020238649864
3549,licht,reconsider,0.4504538689989695
3640,malaysia,reconsider,0.4506107979342379
1731,draw,electricity,0.45101755496062396
1647,disagreed,unsatisfactory,0.4513532365149435
4192,prevail,provincial,0.45199307409442946
2880,grown,unsatisfactory,0.4520695417332607
4336,reconsider,rtz,0.45208286635559913
1139,chicago,prevail,0.45215494624094515
709,automatically,prevail,0.4521624421769368
3497,la,prevail,0.45281769520529525
1805,draw,wine,0.4531574874284621
1227,chv,reconsider,0.4532384012431539
3845,nationwide,prevail,0.45324979005339555
751,bangladesh,draw,0.453364680868922
