,Row,Column,Value
1133,cathode,difficulty,0.49884996194184666
35,9p,guilder,0.4991251465648164
712,bauxite,outweigh,0.49960551362260985
2532,guilder,saw,0.4996802162008714
1885,employ,guilder,0.5002774259371006
1907,employ,petromin,0.5005581512267911
706,bauxite,miguel,0.5010813722863058
2006,equally,guilder,0.5019101050230041
3574,refuse,zaire,0.5022074471571226
1313,chile,petromin,0.5024311498657221
2450,guesstimate,guilder,0.502494168847132
715,bauxite,persistent,0.5025653467788914
2236,find,guilder,0.502576316661313
3401,petromin,saw,0.5026275987875701
1056,cardenas,choose,0.5029774440840826
3527,query,zaire,0.5030235757170356
3537,rail,sluggish,0.5032036695191023
1616,delta,zaire,0.5037832455723561
3827,wright,zaire,0.5038269222624733
2535,guilder,sharply,0.5040408027440678
3544,rail,thwart,0.5045476240431752
2065,especially,guilder,0.5046788106971513
729,bauxite,sharply,0.5049068130249569
3047,miguel,zaire,0.5050736157419872
2449,german_slightly,zaire,0.5056236717204823
2763,land,petromin,0.5058515657176594
395,appreciate,petromin,0.5065681281133307
121,agree_largely,guilder,0.5069592851726721
101,agree_largely,chile,0.5072740754812052
2545,guilder,thwart,0.5079958339903817
1073,cardenas,german_slightly,0.5085817765076988
1118,cardenas,third_rate,0.5086371913468188
3596,rockwell,zaire,0.5087672940687029
3782,story,zaire,0.509742262129553
3824,vital,zaire,0.5099190278039122
1750,dudley,energy_domestic,0.5103921645079021
1280,chile,employ,0.5104249725200474
690,bauxite,find,0.5106135019644977
3397,petromin,rail,0.5108649506988064
1074,cardenas,guesstimate,0.5108971639817997
2699,islamic,zaire,0.510926129388634
7,9p,bauxite,0.5113637368042108
1631,difficulty,guilder,0.511471941911942
1097,cardenas,petromin,0.5114947194820514
3502,pulp,zaire,0.5120146890465792
1071,cardenas,formula,0.5122137971105837
3333,persistent,petromin,0.512449263570097
3253,outweigh,soriano,0.5126010893402974
3362,persistent,zaire,0.5131288716191086
3331,permission,zaire,0.5132857696296856
1777,dudley,outweigh,0.5133320784765307
682,bauxite,dudley,0.5135033323903853
668,bauxite,bob,0.5135735830629337
178,allis,bauxite,0.5138018221543712
3476,print,zaire,0.5138681920429521
698,bauxite,islamic,0.5139463400641945
1361,choose,guilder,0.5141506354818873
2924,lindner,zaire,0.5142211907130773
57,9p,petromin,0.5146579204065026
3086,modification,zaire,0.514702036069558
2779,land,soriano,0.5149661811638818
1199,cathode,zaire,0.5155592516686796
2398,german_slightly,guilder,0.5156129645422777
2568,henderson,outweigh,0.5160197554956839
711,bauxite,otto,0.5166652899694452
702,bauxite,length,0.5169129210202004
427,april_find,bauxite,0.5169426867694504
3419,petromin,withdrawal,0.517003890842218
1811,dudley,zaire,0.5171049250563334
460,april_find,land,0.5172564309144358
3018,miguel,petromin,0.5173162010099329
435,april_find,chile,0.5177369601080206
735,bauxite,squeeze,0.5178359413590842
12,9p,cardenas,0.5178572632369275
3736,sluggish,zaire,0.5178633248738335
1290,chile,guesstimate,0.51863204396671
1682,difficulty,zaire,0.5188055586042573
638,bargain,petromin,0.5189077547632651
2477,guesstimate,rail,0.5190445754657738
722,bauxite,rail,0.5193950701134226
1383,choose,petromin,0.5195672353027246
3410,petromin,squeeze,0.5202407844260075
3299,partner,zaire,0.5208195931794719
3237,outweigh,petromin,0.520869848643846
683,bauxite,embark,0.5208952849117309
373,appreciate,guilder,0.5209998127333132
1144,cathode,formula,0.521009269341353
15,9p,chile,0.5210108581222999
2852,length,petromin,0.5215968411505946
1242,cheaper,petromin,0.5224013067182083
2382,ga,sluggish,0.522430024720899
1335,chile,thwart,0.5226518301384999
186,allis,chile,0.5228350191405313
3531,rail,saw,0.5228473286507986
2328,formula,sluggish,0.5229608991991391
1145,cathode,ga,0.5230050752156058
3132,orient,petromin,0.5231844437991158
2778,land,sluggish,0.5232528362549292
2528,guilder,rail,0.5232861671011995
1669,difficulty,soriano,0.5233677026174723
3791,tape,zaire,0.5239164871251302
669,bauxite,broadcast,0.5242305118876089
3674,several,zaire,0.5244542151552893
1452,competition,petromin,0.5245213351395281
2868,length,soriano,0.5247194334332009
3722,slightly,zaire,0.5248680132126338
790,bob,outweigh,0.5249208410873571
1115,cardenas,squeeze,0.5250628460333091
1064,cardenas,employ,0.5251761178640679
2258,find,petromin,0.5252871873647011
1289,chile,german_slightly,0.5253525353406217
2345,ga,guilder,0.5253595331408141
2758,land,outweigh,0.525779106379015
52,9p,outweigh,0.5258304737771494
2808,lee,petromin,0.5259808944978994
714,bauxite,permission,0.5270110087102604
2529,guilder,refuse,0.5271379970727693
723,bauxite,refuse,0.5271476480765727
2504,guilder,islamic,0.5276066609105888
3244,outweigh,rockwell,0.5277444585220903
2455,guesstimate,land,0.527866352156457
3394,petromin,print,0.5278938078484877
2087,especially,petromin,0.5280302412265466
2425,german_slightly,rail,0.528039563578543
1912,employ,rail,0.5281494183715507
2329,formula,soriano,0.5285203246861349
2837,lee,zaire,0.528529247690613
1322,chile,saw,0.5287955585189141
1293,chile,indeed,0.529478016418566
3013,miguel,outweigh,0.5295117620372556
686,bauxite,equally,0.5296565573939838
701,bauxite,lee,0.5298024326626048
