,Row,Column,Value
2070,shipbuilding,squibb,0.5346310046370648
2112,squibb,therefore,0.5361738414781718
310,audio,therefore,0.5362759506803654
1233,early,squibb,0.5378864068076485
1905,pennzoil,squibb,0.5380919690303114
1320,embassy,therefore,0.5383297796590725
282,audio,interest_service,0.5396157641905043
1298,embassy,night,0.5410453880125914
1292,embassy,interest_service,0.5432794825225964
1247,economy,five,0.544466156733932
1506,five,squibb,0.5457160083526477
705,commercial,squibb,0.5458908966014487
425,benefit,squibb,0.5465178168082983
281,audio,hanover,0.5470434436523909
1481,five,hanover,0.5472800075326042
2113,squibb,transportation,0.5475044929101153
1482,five,interest_service,0.548549442290393
2031,refer,squibb,0.5499771605474617
96,allied,interest_service,0.5510578365884876
458,breach,hanover,0.5511560127829237
2091,sometime,squibb,0.5512580819791435
1611,hanover,tel,0.5514566336481667
220,anyone,hanover,0.5518052311467558
540,campaign,squibb,0.5526607471650324
1288,embassy,five,0.5532818613704362
2109,squibb,surplus_available,0.5536304877211471
280,audio,grace,0.5539914269499053
571,cellular,hanover,0.5546671803287091
1730,limitation,squibb,0.5554296269446422
596,cellular,squibb,0.55756979292781
483,breach,squibb,0.557674539860343
1517,georgia,interest_service,0.5578166371207819
1983,publish,squibb,0.5581381451803774
796,coopervision,pennzoil,0.5582905474516116
1640,interest_service,squibb,0.5595033977701815
1648,interest_service,upper,0.5598734272543355
270,audio,dollar,0.5602016470824771
1317,embassy,surplus_available,0.5608720861387686
288,audio,night,0.5612190703418007
245,anyone,squibb,0.5618003520495127
1671,international,squibb,0.5621830111146916
1297,embassy,near_financing,0.5622882397958112
256,audio,breach,0.5623765267849006
1609,hanover,surplus_available,0.5628346513015132
512,campaign,five,0.5632216644261832
309,audio,tel,0.5637350222558708
2111,squibb,tel,0.5638780946880207
730,conservation,five,0.5639629369335963
515,campaign,hanover,0.5659778928688104
1278,economy,tel,0.5666348933911526
1602,hanover,reporter,0.5667921395476475
1631,interest_service,quantum,0.5671729014685605
1643,interest_service,tel,0.5680249111009733
886,course,hanover,0.5684225501606798
651,clothing,squibb,0.5688466942844593
1612,hanover,therefore,0.5689589293800774
307,audio,surplus_available,0.5695317833093909
183,animal,squibb,0.5695522359953464
1251,economy,interest_service,0.5696915736393331
1642,interest_service,technological,0.571051986671937
1322,embassy,turn,0.5711739468247578
1610,hanover,technological,0.5716511568393775
221,anyone,interest_service,0.5720435873640575
1471,farmer,surplus_available,0.5728014992812126
2074,shipbuilding,therefore,0.5728336360557186
680,commercial,hanover,0.5729850756458671
1527,georgia,pennzoil,0.5732713830615435
1701,investment,squibb,0.5734247608778383
304,audio,sometime,0.5734595897319112
287,audio,near_financing,0.573606782070007
1200,early,embassy,0.5740717420015086
285,audio,limitation,0.5753223556414632
1502,five,shipbuilding,0.5754036743040618
1617,interest_service,international,0.5758319822734341
1209,early,interest_service,0.5763667416309828
2114,squibb,turn,0.5763803058451595
1314,embassy,sometime,0.5768909157293385
1860,option,squibb,0.5771417551608469
192,anyone,audio,0.5772012678937711
1445,farmer,hanover,0.5773790653572615
1613,hanover,transportation,0.5773988215554237
2071,shipbuilding,surplus_available,0.577820771314694
1965,protection,squibb,0.5780479126950915
1249,economy,grace,0.5783091119401695
1550,grace,hanover,0.5783298109063626
1395,equity,squibb,0.5784181586106627
1589,hanover,near_financing,0.5786489784080936
1926,people,squibb,0.5788535547009664
1590,hanover,night,0.5792453883614956
1281,economy,turn,0.5794610088481339
983,custom,hanover,0.5796624477736181
1276,economy,surplus_available,0.5796679632754876
2121,surplus_available,turn,0.5801571494874781
158,animal,hanover,0.5803952322004042
1575,grace,squibb,0.5807684720282709
1470,farmer,squibb,0.5809107434471392
1165,dollar,hanover,0.5810889644871895
1551,grace,interest_service,0.5813991469594698
1646,interest_service,turn,0.5815615833865571
733,conservation,hanover,0.5817066120790031
271,audio,early,0.5819130702219147
264,audio,course,0.5832594561993527
2110,squibb,technological,0.5833413509245384
1606,hanover,sometime,0.5835392301963079
31,adoption,hanover,0.5845526414855682
1507,five,surplus_available,0.5846303926446192
2058,resin,squibb,0.5846369708818997
95,allied,hanover,0.5848985761818276
2116,squibb,upper,0.5850314382333333
1601,hanover,refer,0.5855610347953208
1356,engine,squibb,0.585580573407156
2016,red,squibb,0.585749499232484
734,conservation,interest_service,0.586963514649924
2118,surplus_available,tel,0.5880497410767695
1331,engine,hanover,0.5888774950326042
1511,five,transportation,0.5890276876013768
275,audio,equity,0.589098880741017
911,course,squibb,0.5891619457869938
740,conservation,night,0.5892170642448661
681,commercial,interest_service,0.5892306041218378
1836,operation,squibb,0.5900838025929827
935,crude_federal,hanover,0.5904486986396185
1587,hanover,limitation,0.5912053184537989
1616,hanover,upper,0.5913688266232034
