,Row,Column,Value
3057,labour,reichhold,0.4534464172183069
3056,labour,refinery,0.4536491267543777
3666,pickens,specialty,0.4536718354577535
1342,cyprus,pessimistic,0.4538840811271732
683,coca,pickens,0.45403666050987934
2700,introduce,labour,0.45513365717799076
3663,pickens,solid,0.4552798234932102
3652,pickens,ready,0.45551715554043376
3086,labour,window,0.45558693042951093
3044,labour,peseta,0.4560147494895998
2144,february,peseta,0.4561589379986155
3149,less,pickens,0.45650388737068304
1781,disappoint,kato,0.45674393832743176
417,assist,peseta,0.4569938917105522
933,condensate,norway,0.45705526536196917
3680,pickens,tomorrow_include,0.4584989545066237
670,coca,labour,0.45854058640236706
2065,feasibility,labour,0.4586188793192745
3295,met,pessimistic,0.4586668520956583
431,assist,resign,0.45871298635097657
1806,disappoint,refinery,0.4590034710501443
3069,labour,subroto,0.45904834523634314
2653,hundred,pessimistic,0.45914861425381165
3051,labour,properly,0.45953574815167175
2520,heritage,labour,0.4601718033051182
1775,disappoint,howard,0.460650502514602
2533,heritage,pickens,0.46146886690931316
1388,december,disappoint,0.4615091043104235
930,condensate,met,0.4617617219198438
3074,labour,tax_february,0.4619047765090396
414,assist,norway,0.46253057422085053
1419,december,peseta,0.46276032006241374
1772,disappoint,hanover,0.4627847854696243
1787,disappoint,lobby,0.4633827301058497
2279,fred,pickens,0.4637027414660047
3656,pickens,resign,0.4640731996239104
2407,hanover,pessimistic,0.464649783709146
3054,labour,ready,0.46465753619119043
1818,disappoint,specialty,0.46560959714407724
3343,multi,pickens,0.4656495439630577
1776,disappoint,hundred,0.46576276485107776
