,Row,Column,Value
579,cd,start,0.5308372109601879
394,british,else,0.5309296211555417
1295,intensify,side,0.5309408929077241
1263,inflow,record,0.5318757532499684
573,cd,side,0.5318783518415393
1431,ontario,start,0.5319629502422253
35,abide,pct,0.5320751753876641
1164,happen,portugal,0.5328744289158294
558,cd,ontario,0.5340096227014482
1554,portugal,start,0.5341560345489698
1301,intensify,start,0.5344442646184598
8,abide,business,0.5345145753628018
360,battery,ontario,0.5350085605661765
15,abide,eleven,0.5351649381058846
1578,prime,record,0.5364363372946398
545,cd,finish,0.5371615230444692
1620,realize,record,0.5371980226821876
552,cd,inflow,0.5374673572666542
414,british,permit,0.5391651115329039
295,avg,finish,0.5391695384635219
569,cd,realize,0.5391847792701527
432,british,start,0.5392615185218973
1417,ontario,prevent,0.5394197830487426
290,avg,eleven,0.5399392211482543
1361,million,ontario,0.5406554385124647
405,british,inflow,0.5407616866171555
329,avg,start,0.5408166929276718
1285,intensify,place,0.5410986262734727
433,british,study,0.5413220527952044
1640,record,stabilize,0.5422083676151753
355,battery,intensify,0.5426395724246122
1434,ontario,tanker,0.5427069366403018
434,british,system_asset,0.5428104396693277
1221,held,ontario,0.5429912506592943
1643,record,system_asset,0.54349768633828
57,abide,tanker,0.5436996297056271
96,achieve,portugal,0.5440259913679126
872,else,portugal,0.5444161396381081
1278,intensify,million,0.5446875287444171
423,british,record,0.545598064020058
387,british,cd,0.5462849430527632
1697,stabilise,start,0.5486870299273923
702,deny,portugal,0.548699647335685
1544,portugal,realize,0.5487429831264942
418,british,prevent,0.5491611108209713
420,british,question,0.5505007669314663
861,else,intensify,0.5506287678528251
1585,prime,stabilise,0.5507119232377641
1556,portugal,system_asset,0.5511298608565152
119,ag,british,0.5511780310578103
327,avg,stabilise,0.5515221435350501
27,abide,inflow,0.5520942930500089
535,cd,claim,0.5521078853984076
1635,record,side,0.5527783097613829
578,cd,stabilize,0.5527848979544441
1051,florida,intensify,0.5531997329151288
1644,record,tanker,0.5532220137174939
837,eleven,record,0.5537952270362076
1297,intensify,son,0.5538719099510642
1026,finish,portugal,0.5543696949451362
409,british,million,0.5545214790070498
555,cd,matter,0.5548044442556704
1413,ontario,permit,0.5551569011188152
389,british,component,0.5556130709190192
1120,halt,intensify,0.5560265471205624
303,avg,intensify,0.5560746009854245
1432,ontario,study,0.5566220068860771
1137,halt,record,0.5577291591494886
372,battery,record,0.5580768967893824
404,british,held,0.5581469971602863
783,doubt,ontario,0.5584681716700315
549,cd,happen,0.5585320484635634
51,abide,specialist,0.5588997213961597
824,eleven,nationale,0.5595843316855682
1534,place,stabilise,0.5596082991789926
556,cd,million,0.5599643354688755
20,abide,finish,0.5605858412058151
1077,florida,start,0.5612239327957402
1422,ontario,record,0.561942745617439
333,battery,british,0.5622414205969395
4,abide,avg,0.5622882254383279
1043,finish,system_asset,0.5625517109250794
551,cd,held,0.5625962344332012
486,business,cd,0.5629335424413631
537,cd,deny,0.5633493351262435
392,british,doubt,0.5639619272857207
11,abide,component,0.5642711413433116
1177,happen,stabilise,0.5645094592256932
548,cd,halt,0.5646218491308352
1282,intensify,pct,0.5649014612411895
878,else,record,0.5650034588761944
1008,finish,florida,0.5651963892188103
617,claim,record,0.5651975356787765
809,eleven,european,0.5658286073312853
925,european,stabilise,0.5658949092105262
102,achieve,record,0.5661751380155201
1170,happen,record,0.5665324527573892
945,executive,ontario,0.5669922266682405
708,deny,record,0.5671210786203936
1419,ontario,question,0.5671996712148484
267,ample,record,0.5672893168796425
812,eleven,finish,0.5673197307191091
1144,halt,stabilise,0.5673462647347649
46,abide,senior,0.5676560653018348
522,business,record,0.5677151867325527
1341,matter,portugal,0.5677488615759918
1515,piece,stabilise,0.5680418709351884
715,deny,stabilise,0.5682013352269917
410,british,nationale,0.5683121560920558
1288,intensify,prime,0.569120996190273
831,eleven,portugal,0.5695074237224411
539,cd,doubt,0.5702457728142305
1347,matter,record,0.5703859005210671
66,achieve,cd,0.5705801523384016
1392,nationale,portugal,0.5707400261259491
1388,nationale,pct,0.5708603872908455
1425,ontario,side,0.5708789512889153
544,cd,experience,0.5709040185792729
331,avg,system_asset,0.571225960122675
50,abide,son,0.5718363619399225
416,british,place,0.5722466004521296
568,cd,range,0.5723131101409495
940,executive,intensify,0.5727606662540169
165,ag,stabilise,0.5731951311242005
1607,range,record,0.5734030594244665
825,eleven,ontario,0.5734437744701865
43,abide,range,0.5736426576161504
