,Row,Column,Value
3432270,considerable,dramatically,0.9412763375772863
5377323,expectation,stance,0.9413336294336387
48202,5p,7p,0.9413696835500266
2886888,classify,restrict,0.9415172983991846
2047922,breach,violate,0.9416790393260283
5034902,emphasize,reinforce,0.9417551260543781
5472871,facilitate,relate,0.9418066244794834
8229048,often,sometimes,0.9418146337462637
1222091,assessment,evaluation,0.9418787923019339
7403391,likely,probably,0.9418792720891379
3474634,constitute,sustain,0.9419716536604306
5376819,expectation,regain,0.9420254928224465
587196,albert,carl,0.9420449474147143
6843627,insist,regain,0.9421179388419196
8925668,reaction,response,0.9421614078029977
930324,apparent,bros,0.9423578360447793
8772296,program,project,0.9423645546494964
6466757,hog,regain,0.9424956580865006
6541451,howard,morgan,0.9425011716057308
3014956,coffee_gencorp,coffee_silver,0.9425403435264359
40321,4p,9p,0.942763336983254
6957140,involve,involves,0.9427922472631117
5876259,franklin,harris,0.9429026195130785
5034886,emphasize,regain,0.9429517275427286
4196286,delivery,shipment,0.943237348107445
5714724,five,four,0.9432590293121083
4532228,dismiss,ignore,0.9435183718179893
111044,absorb,dismiss,0.943583137157233
5356741,exist,exists,0.9436156453158865
8115478,nine,six,0.9436349199641638
8322099,ottawa,toronto,0.9436662423349614
5487343,fail,fails,0.943813652683489
2047558,breach,sweep,0.9438191811679838
8415963,partially,partly,0.9438822674805079
8685610,prediction,pricing,0.9439040326701591
9680085,voluntarily,voluntary,0.943920659594498
7786071,michael,thomas,0.9439343915090623
647138,alleviate,hardship,0.9440061384315307
5337007,exclusively,solely,0.9441147242295094
8549854,philip,robert,0.9441343390612444
5815351,formal,informal,0.9442282803395716
40320,4p,7p,0.9442698817072843
5376918,expectation,restrictive,0.9443005073556833
9519914,substantial,sufficient,0.9443754416137633
6613667,ii,iii,0.9444431703587173
4943549,eight,eleven,0.9444908289632288
4717435,dramatically,markedly,0.9445051139552789
4461401,disagreement,discussion,0.9445367893894511
5622733,fiber,wire,0.9445559468005373
51492,6p,9p,0.9445724849495615
2474463,carrier,closely,0.9447735000437203
98695,able,unable,0.9449283754691745
933681,apparently,clearly,0.9453185522021433
4471532,disappointed,pleased,0.9453533428106893
30441,2p,4p,0.9454741387592489
6316559,hardship,regain,0.9455350997764175
9598317,therefore,thus,0.945549540565068
9506751,strictly,unusually,0.9455596720967026
3434012,considerable,significant,0.9456988605801429
9573739,tax_february,treasury_april,0.9459017414870925
5287914,examine,investigate,0.9459054972235976
1756298,behalf,stance,0.9459280212028593
4040752,dealing,dealt,0.9459727255556294
9462922,stabilisation,stabilise,0.9462042446579522
8200264,obvious,unexpected,0.9462467215985642
7785264,michael,philip,0.9463292045181309
113477,absorb,stretch,0.94634906765023
5716749,five,seven,0.9464030523922522
8850944,purely,solely,0.9464512385860258
6316881,hardship,shortage,0.9465148902208063
932703,apparent,stance,0.946600481605526
9109427,restrict,restriction,0.946956581243027
865026,annualised,annualized,0.9470872015670638
4441890,dipped,mood,0.9471557681158386
8143833,normally,usually,0.9472036809250988
4150299,deficit,regain,0.9476256184282761
7409418,limitation,restrict,0.9482526540540106
1860791,billion,trillion,0.9483205620723006
8152045,northwest,southwest,0.948509907204386
7409419,limitation,restriction,0.948567835546434
5716831,five,six,0.9485681171853276
2476638,carrier,relatively,0.948637543410422
5392253,expert,specialist,0.9486408050798378
930247,apparent,behalf,0.9486810910428911
5364827,expand,extend,0.9487071097054394
4988901,eleven,ten,0.9487966584909893
5024642,emission,limitation,0.9488280091449759
7501407,lower,upper,0.9489196406037717
646755,alleviate,emphasize,0.9492197991103756
8945911,rebuild,regain,0.9493293691414881
6615685,iii,iv,0.9493715028247738
4066752,debt_march,tax_february,0.9493799730646995
8945884,rebuild,recover,0.9493884260556271
5336308,exclusively,primarily,0.9495622442075666
6778514,inflow,outflow,0.9495847789290953
9650270,unable,unwilling,0.9497323182186055
4945966,eight,six,0.9498265885457516
8149191,northeast,southeast,0.9498405258717268
9323757,seventh,sixth,0.9500037599270075
9528463,sugarcane,tackle,0.9501571815744674
6405213,henry,william,0.9505595488414328
5903172,friday,thursday,0.9506875917952531
2577081,ccc,ctc,0.9507176654406932
4718571,dramatically,significantly,0.9508754305892902
9657429,unidentified,unnamed,0.9508963861750874
9436767,speak,spoke,0.9511824474079562
5233323,eurobond,eurobonds,0.9514062374690261
6560276,hundred,thousand,0.9516570005275977
3859021,crucial,important,0.9518393988719397
9053201,reorganization,restructuring,0.9522278974694869
2044716,breach,disruption,0.9524887363289704
33733,3p,4p,0.9527815598133778
3434160,considerable,substantial,0.9528117929326241
3437397,considerably,substantially,0.9528388655892512
3888980,ctc,ftc,0.9535212320986264
9423730,southeast,southwest,0.953722092649433
6660903,importance,significance,0.9541300077676065
4987928,eleven,nine,0.9543908088661663
4127619,defence,defense,0.9545805279393109
6177221,greatly,significantly,0.9548847677501441
9367364,significant,substantial,0.9550940110562558
4552427,disruption,hardship,0.9559331739359714
9367114,significant,significantly,0.9559760986003326
4247804,dependence,dependency,0.9560762241070745
3431985,considerable,considerably,0.9571755205868163
2559241,cautious,wary,0.9582567391863122
3437184,considerably,significantly,0.9582968386626475
4548926,disrupt,disruption,0.9585002098141628
4698880,downward,downwards,0.9594912162522867
8115396,nine,seven,0.961395858147103
40318,4p,5p,0.9614752236052415
51491,6p,7p,0.9616008270403736
4945884,eight,seven,0.9626351594100688
48200,5p,6p,0.9628182417944846
3432649,considerable,greatly,0.9629794436586904
40319,4p,6p,0.9650276695953527
375803,adviser,advisor,0.9650329173825747
8085432,nevertheless,nonetheless,0.9655480120971964
688025,almost,nearly,0.9659703164982222
3832110,criticise,criticize,0.9675654034228373
2906474,clearly,obviously,0.9682737514428101
6552048,huge,massive,0.9717214564762359
5108599,enormous,huge,0.9769458014360781
